#Classification	SRR20002383_bracken_P.kreport
k__Bacteria	20632
k__Bacteria|p__Proteobacteria	12840
k__Bacteria|p__Deinococcus-Thermus	2059
k__Bacteria|p__Firmicutes	4658
k__Bacteria|p__Actinobacteria	1008
k__Bacteria|p__Bacteroidetes	59
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Aquificae	2
k__Eukaryota	3524
k__Eukaryota|k__Metazoa	3363
k__Eukaryota|k__Metazoa|p__Chordata	3363
k__Eukaryota|k__Fungi	90
k__Eukaryota|k__Fungi|p__Basidiomycota	90
k__Eukaryota|p__Apicomplexa	63
k__Eukaryota|k__Viridiplantae	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta	7
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	11
k__Viruses|k__Heunggongvirae	11
k__Viruses|k__Heunggongvirae|p__Uroviricota	11
