#Classification	SRR5091467_bracken_C.kreport
k__Bacteria	10684207
k__Bacteria|p__Bacteroidetes	7665740
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7664263
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1071
k__Bacteria|p__Bacteroidetes|c__Cytophagia	310
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	76
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	18
k__Bacteria|p__Chlorobi	9
k__Bacteria|p__Chlorobi|c__Chlorobia	9
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Proteobacteria	1775797
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1749637
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24477
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	935
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	527
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	211
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	3
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	1
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Firmicutes	1220846
k__Bacteria|p__Firmicutes|c__Clostridia	1119728
k__Bacteria|p__Firmicutes|c__Bacilli	71190
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	22538
k__Bacteria|p__Firmicutes|c__Negativicutes	7326
k__Bacteria|p__Firmicutes|c__Tissierellia	62
k__Bacteria|p__Actinobacteria	20996
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10403
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	10559
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	30
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	1
k__Bacteria|p__Tenericutes	27
k__Bacteria|p__Tenericutes|c__Mollicutes	27
k__Bacteria|p__Deinococcus-Thermus	16
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	16
k__Bacteria|p__Chloroflexi	10
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	6
k__Bacteria|p__Chloroflexi|c__Anaerolineae	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Verrucomicrobia	456
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	449
k__Bacteria|p__Verrucomicrobia|c__Opitutae	7
k__Bacteria|p__Planctomycetes	13
k__Bacteria|p__Planctomycetes|c__Planctomycetia	8
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	5
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Spirochaetes	94
k__Bacteria|p__Spirochaetes|c__Spirochaetia	94
k__Bacteria|p__Fusobacteria	68
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	68
k__Bacteria|p__Synergistetes	58
k__Bacteria|p__Synergistetes|c__Synergistia	58
k__Bacteria|p__Acidobacteria	26
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	24
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	19
k__Bacteria|p__Deferribacteres	12
k__Bacteria|p__Deferribacteres|c__Deferribacteres	12
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Thermotogae|c__Thermotogae	7
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Elusimicrobia|c__Elusimicrobia	3
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Aquificae|c__Aquificae	1
k__Eukaryota	1361
k__Eukaryota|k__Viridiplantae	934
k__Eukaryota|k__Viridiplantae|p__Streptophyta	930
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	915
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	14
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	4
k__Eukaryota|k__Metazoa	352
k__Eukaryota|k__Metazoa|p__Chordata	352
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	352
k__Eukaryota|k__Fungi	74
k__Eukaryota|k__Fungi|p__Ascomycota	71
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	3
k__Archaea	21
k__Archaea|p__Euryarchaeota	20
k__Archaea|p__Euryarchaeota|c__Halobacteria	10
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	2
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Crenarchaeota	1
k__Archaea|p__Crenarchaeota|c__Thermoprotei	1
k__Viruses	1830
k__Viruses|k__Heunggongvirae	1821
k__Viruses|k__Heunggongvirae|p__Uroviricota	1821
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1821
k__Viruses|k__Sangervirae	9
k__Viruses|k__Sangervirae|p__Phixviricota	9
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	9
