#Classification	SRR5091467_bracken_O.kreport
k__Bacteria	10684180
k__Bacteria|p__Bacteroidetes	7665740
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7664263
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7664252
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	11
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1071
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	1071
k__Bacteria|p__Bacteroidetes|c__Cytophagia	310
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	310
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	76
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	76
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	17
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	17
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Chlorobi	9
k__Bacteria|p__Chlorobi|c__Chlorobia	9
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	9
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	1
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	1
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	2
k__Bacteria|p__Proteobacteria	1775797
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1749637
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1696748
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	36064
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	11129
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5171
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	299
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	64
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	45
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	38
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	26
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	5
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	24477
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	17599
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	6830
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	22
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	25
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	935
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	601
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	187
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	49
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	28
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	29
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	527
