#Classification	SRR5091467_bracken_P.kreport
k__Bacteria	10684209
k__Bacteria|p__Bacteroidetes	7665740
k__Bacteria|p__Chlorobi	5
k__Bacteria|p__Balneolaeota	4
k__Bacteria|p__Ignavibacteriae	1
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Proteobacteria	1775797
k__Bacteria|p__Firmicutes	1220846
k__Bacteria|p__Actinobacteria	20967
k__Bacteria|p__Cyanobacteria	29
k__Bacteria|p__Tenericutes	27
k__Bacteria|p__Deinococcus-Thermus	16
k__Bacteria|p__Chloroflexi	11
k__Bacteria|p__Verrucomicrobia	456
k__Bacteria|p__Planctomycetes	14
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Spirochaetes	94
k__Bacteria|p__Fusobacteria	68
k__Bacteria|p__Synergistetes	58
k__Bacteria|p__Acidobacteria	26
k__Bacteria|p__Candidatus_Saccharibacteria	19
k__Bacteria|p__Deferribacteres	12
k__Bacteria|p__Thermotogae	7
k__Bacteria|p__Elusimicrobia	3
k__Bacteria|p__Aquificae	1
k__Eukaryota	1361
k__Eukaryota|k__Viridiplantae	934
k__Eukaryota|k__Viridiplantae|p__Streptophyta	930
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	4
k__Eukaryota|k__Metazoa	352
k__Eukaryota|k__Metazoa|p__Chordata	352
k__Eukaryota|k__Fungi	74
k__Eukaryota|k__Fungi|p__Ascomycota	71
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Archaea	23
k__Archaea|p__Euryarchaeota	22
k__Archaea|p__Crenarchaeota	1
k__Viruses	1830
k__Viruses|k__Heunggongvirae	1821
k__Viruses|k__Heunggongvirae|p__Uroviricota	1821
k__Viruses|k__Sangervirae	9
k__Viruses|k__Sangervirae|p__Phixviricota	9
