#Classification	SRR20002416_bracken_P.kreport
k__Bacteria	223186
k__Bacteria|p__Proteobacteria	204896
k__Bacteria|p__Actinobacteria	10142
k__Bacteria|p__Firmicutes	8029
k__Bacteria|p__Deinococcus-Thermus	30
k__Bacteria|p__Bacteroidetes	80
k__Bacteria|p__Fusobacteria	3
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Verrucomicrobia	1
k__Bacteria|p__Synergistetes	1
k__Eukaryota	2596
k__Eukaryota|k__Metazoa	2420
k__Eukaryota|k__Metazoa|p__Chordata	2420
k__Eukaryota|k__Fungi	140
k__Eukaryota|k__Fungi|p__Basidiomycota	136
k__Eukaryota|k__Fungi|p__Ascomycota	4
k__Eukaryota|k__Viridiplantae	35
k__Eukaryota|k__Viridiplantae|p__Streptophyta	35
k__Eukaryota|p__Apicomplexa	1
k__Viruses	10
k__Viruses|k__Heunggongvirae	10
k__Viruses|k__Heunggongvirae|p__Uroviricota	10
