#Classification	SRR20002416_bracken_O.kreport
k__Bacteria	223186
k__Bacteria|p__Proteobacteria	204896
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	193567
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	169554
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	21041
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	2445
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	239
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	218
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	13
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	23
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	9661
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	9630
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	30
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1592
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	596
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	698
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	87
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	125
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	85
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	73
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	73
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	2
k__Bacteria|p__Actinobacteria	10142
k__Bacteria|p__Actinobacteria|c__Actinomycetia	10140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	7998
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1199
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	844
