#Classification	SRR20002394_bracken_O.kreport
k__Bacteria	1456836
k__Bacteria|p__Actinobacteria	1229843
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1229815
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1170325
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	56195
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2817
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	347
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	65
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	64
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	28
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	28
k__Bacteria|p__Firmicutes	137192
k__Bacteria|p__Firmicutes|c__Bacilli	136764
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	120786
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	15978
k__Bacteria|p__Firmicutes|c__Clostridia	317
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	317
k__Bacteria|p__Firmicutes|c__Tissierellia	103
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	103
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	4
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3
k__Bacteria|p__Deinococcus-Thermus	141
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	141
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	141
k__Bacteria|p__Proteobacteria	89111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	83319
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	80564
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	2175
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	264
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	132
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	158
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	18
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	3
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	2
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4776
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4707
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	68
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1015
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	524
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	308
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	148
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	16
k__Bacteria|p__Bacteroidetes	547
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	515
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	515
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	32
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	32
k__Eukaryota	298
k__Eukaryota|k__Viridiplantae	218
k__Eukaryota|k__Viridiplantae|p__Streptophyta	218
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	218
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	203
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	15
k__Eukaryota|k__Fungi	78
k__Eukaryota|k__Fungi|p__Basidiomycota	78
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	78
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	78
k__Eukaryota|k__Metazoa	1
k__Eukaryota|k__Metazoa|p__Chordata	1
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	3
