#Classification	SRR20002394_bracken_P.kreport
k__Bacteria	1456836
k__Bacteria|p__Actinobacteria	1229843
k__Bacteria|p__Firmicutes	137192
k__Bacteria|p__Deinococcus-Thermus	141
k__Bacteria|p__Proteobacteria	89111
k__Bacteria|p__Bacteroidetes	547
k__Eukaryota	299
k__Eukaryota|k__Viridiplantae	219
k__Eukaryota|k__Viridiplantae|p__Streptophyta	219
k__Eukaryota|k__Fungi	78
k__Eukaryota|k__Fungi|p__Basidiomycota	78
k__Eukaryota|k__Metazoa	1
k__Eukaryota|k__Metazoa|p__Chordata	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
