#Classification	SRR20002394_bracken_C.kreport
k__Bacteria	1456836
k__Bacteria|p__Actinobacteria	1229843
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1229815
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	28
k__Bacteria|p__Firmicutes	137192
k__Bacteria|p__Firmicutes|c__Bacilli	136764
k__Bacteria|p__Firmicutes|c__Clostridia	317
k__Bacteria|p__Firmicutes|c__Tissierellia	103
k__Bacteria|p__Firmicutes|c__Negativicutes	3
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	4
k__Bacteria|p__Deinococcus-Thermus	141
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	141
k__Bacteria|p__Proteobacteria	89111
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	83319
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4776
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1015
k__Bacteria|p__Bacteroidetes	547
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	515
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	32
k__Eukaryota	299
k__Eukaryota|k__Viridiplantae	219
k__Eukaryota|k__Viridiplantae|p__Streptophyta	219
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	219
k__Eukaryota|k__Fungi	78
k__Eukaryota|k__Fungi|p__Basidiomycota	78
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	78
k__Eukaryota|k__Metazoa	1
k__Eukaryota|k__Metazoa|p__Chordata	1
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1
k__Viruses	3
k__Viruses|k__Heunggongvirae	3
k__Viruses|k__Heunggongvirae|p__Uroviricota	3
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	3
