#Classification	S-22-POLJUN-G_bracken_O.kreport
k__Bacteria	786493
k__Bacteria|p__Proteobacteria	482666
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	311131
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	176439
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	95440
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	28495
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7331
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	3266
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	58
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	60
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	93734
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	89000
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	3108
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	899
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	725
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	74179
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	18463
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	44948
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	7380
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	398
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	809
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	97
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	423
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	70
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	118
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	65
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	32
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	48
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1184
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	12
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	3478
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2965
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	188
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	106
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	47
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	137
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	15
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	3
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	76
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	76
k__Bacteria|p__Proteobacteria|c__Oligoflexia	34
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	29
