#Classification	S-22-POLJUN-G_bracken_P.kreport
k__Bacteria	786640
k__Bacteria|p__Proteobacteria	482666
k__Bacteria|p__Cyanobacteria	152068
k__Bacteria|p__Actinobacteria	109906
k__Bacteria|p__Firmicutes	9265
k__Bacteria|p__Chloroflexi	209
k__Bacteria|p__Deinococcus-Thermus	101
k__Bacteria|p__Armatimonadetes	22
k__Bacteria|p__Tenericutes	27
k__Bacteria|p__Acidobacteria	21753
k__Bacteria|p__Bacteroidetes	6678
k__Bacteria|p__Chlorobi	12
k__Bacteria|p__Rhodothermaeota	17
k__Bacteria|p__Gemmatimonadetes	110
k__Bacteria|p__Planctomycetes	2986
k__Bacteria|p__Verrucomicrobia	546
k__Bacteria|p__Chlamydiae	27
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	187
k__Bacteria|p__Candidatus_Saccharibacteria	28
k__Bacteria|p__Thermotogae	10
k__Bacteria|p__Nitrospirae	7
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Elusimicrobia	1
k__Eukaryota	157311
k__Eukaryota|k__Viridiplantae	133953
k__Eukaryota|k__Viridiplantae|p__Streptophyta	133657
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	295
k__Eukaryota|k__Metazoa	18113
k__Eukaryota|k__Metazoa|p__Chordata	18113
k__Eukaryota|k__Fungi	5141
k__Eukaryota|k__Fungi|p__Ascomycota	4923
k__Eukaryota|k__Fungi|p__Basidiomycota	217
k__Eukaryota|p__Bacillariophyta	48
k__Eukaryota|p__Apicomplexa	24
k__Eukaryota|p__Cercozoa	12
k__Eukaryota|p__Euglenozoa	15
k__Eukaryota|p__Evosea	2
k__Archaea	84
k__Archaea|p__Euryarchaeota	83
k__Archaea|p__Thaumarchaeota	1
k__Viruses	100
k__Viruses|k__Heunggongvirae	99
k__Viruses|k__Heunggongvirae|p__Uroviricota	99
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
