#Classification	SRR5091505_bracken_O.kreport
k__Bacteria	11791645
k__Bacteria|p__Actinobacteria	4100488
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4002534
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	3999491
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1183
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	948
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	713
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	89
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	74
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	14
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	5
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	97948
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	96402
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1546
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	2785783
k__Bacteria|p__Firmicutes|c__Clostridia	2332494
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2332443
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	48
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	363581
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	339595
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	23359
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	625
k__Bacteria|p__Firmicutes|c__Bacilli	80999
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	79839
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1160
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8468
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	8468
k__Bacteria|p__Firmicutes|c__Tissierellia	239
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	239
k__Bacteria|p__Cyanobacteria	46
k__Bacteria|p__Cyanobacteria|o__Synechococcales	39
k__Bacteria|p__Cyanobacteria|o__Nostocales	5
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	2
k__Bacteria|p__Deinococcus-Thermus	44
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	44
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	37
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	7
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes	10
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	7
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	3
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Chloroflexi|c__Ardenticatenia|o__Ardenticatenales	1
k__Bacteria|p__Bacteroidetes	4522174
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4519521
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4519517
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	4
