#Classification	SRR5091505_bracken_P.kreport
k__Bacteria	11791710
k__Bacteria|p__Actinobacteria	4100488
k__Bacteria|p__Firmicutes	2785783
k__Bacteria|p__Cyanobacteria	61
k__Bacteria|p__Tenericutes	53
k__Bacteria|p__Deinococcus-Thermus	44
k__Bacteria|p__Chloroflexi	7
k__Bacteria|p__Bacteroidetes	4522174
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Fibrobacteres	6
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Proteobacteria	382157
k__Bacteria|p__Verrucomicrobia	519
k__Bacteria|p__Planctomycetes	18
k__Bacteria|p__Candidatus_Saccharibacteria	193
k__Bacteria|p__Spirochaetes	94
k__Bacteria|p__Fusobacteria	62
k__Bacteria|p__Synergistetes	29
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Thermotogae	1
k__Eukaryota	782
k__Eukaryota|k__Viridiplantae	559
k__Eukaryota|k__Viridiplantae|p__Streptophyta	559
k__Eukaryota|k__Metazoa	125
k__Eukaryota|k__Metazoa|p__Chordata	125
k__Eukaryota|k__Fungi	95
k__Eukaryota|k__Fungi|p__Ascomycota	87
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|p__Euglenozoa	1
k__Archaea	333
k__Archaea|p__Euryarchaeota	331
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Viruses	9758
k__Viruses|k__Heunggongvirae	9758
k__Viruses|k__Heunggongvirae|p__Uroviricota	9756
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
