#Classification	SRR5091505_bracken_C.kreport
k__Bacteria	11791644
k__Bacteria|p__Actinobacteria	4100488
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4002534
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	97948
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	2785783
k__Bacteria|p__Firmicutes|c__Clostridia	2332494
k__Bacteria|p__Firmicutes|c__Negativicutes	363581
k__Bacteria|p__Firmicutes|c__Bacilli	80999
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	8468
k__Bacteria|p__Firmicutes|c__Tissierellia	239
k__Bacteria|p__Tenericutes	52
k__Bacteria|p__Tenericutes|c__Mollicutes	52
k__Bacteria|p__Deinococcus-Thermus	44
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	44
k__Bacteria|p__Chloroflexi	4
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	3
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	1
k__Bacteria|p__Bacteroidetes	4522174
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4519521
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2133
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	240
k__Bacteria|p__Bacteroidetes|c__Cytophagia	221
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	57
k__Bacteria|p__Chlorobi	3
k__Bacteria|p__Chlorobi|c__Chlorobia	3
k__Bacteria|p__Fibrobacteres	6
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	6
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Proteobacteria	382157
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	345472
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31563
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2381
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	711
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	2023
k__Bacteria|p__Proteobacteria|c__Oligoflexia	4
k__Bacteria|p__Verrucomicrobia	518
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	514
k__Bacteria|p__Verrucomicrobia|c__Opitutae	4
k__Bacteria|p__Planctomycetes	142
k__Bacteria|p__Planctomycetes|c__Planctomycetia	13
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	129
k__Bacteria|p__Spirochaetes	94
k__Bacteria|p__Spirochaetes|c__Spirochaetia	94
k__Bacteria|p__Candidatus_Saccharibacteria	69
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	69
k__Bacteria|p__Fusobacteria	62
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	62
k__Bacteria|p__Synergistetes	29
k__Bacteria|p__Synergistetes|c__Synergistia	29
k__Bacteria|p__Aquificae	4
k__Bacteria|p__Aquificae|c__Aquificae	4
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Calditrichaeota|c__Calditrichia	3
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	1
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Bacteria|p__Nitrospirae|c__Nitrospira	1
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	782
k__Eukaryota|k__Viridiplantae	559
k__Eukaryota|k__Viridiplantae|p__Streptophyta	559
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	557
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	2
k__Eukaryota|k__Metazoa	125
k__Eukaryota|k__Metazoa|p__Chordata	125
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	125
k__Eukaryota|k__Fungi	95
k__Eukaryota|k__Fungi|p__Ascomycota	87
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	70
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	7
k__Eukaryota|k__Fungi|p__Basidiomycota	8
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	8
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	327
k__Archaea|p__Euryarchaeota	325
k__Archaea|p__Euryarchaeota|c__Methanobacteria	287
k__Archaea|p__Euryarchaeota|c__Halobacteria	35
k__Archaea|p__Euryarchaeota|c__Candidatus_Methanoliparia	2
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Archaea|p__Candidatus_Thermoplasmatota	2
k__Archaea|p__Candidatus_Thermoplasmatota|c__Thermoplasmata	2
k__Viruses	9758
k__Viruses|k__Heunggongvirae	9758
k__Viruses|k__Heunggongvirae|p__Uroviricota	9756
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	9756
k__Viruses|k__Heunggongvirae|p__Peploviricota	2
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	2
