#Classification	GQ36_bracken_C.kreport
k__Bacteria	12979004
k__Bacteria|p__Firmicutes	6005838
k__Bacteria|p__Firmicutes|c__Clostridia	5871869
k__Bacteria|p__Firmicutes|c__Bacilli	57743
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	46650
k__Bacteria|p__Firmicutes|c__Negativicutes	26073
k__Bacteria|p__Firmicutes|c__Tissierellia	3501
k__Bacteria|p__Actinobacteria	955295
k__Bacteria|p__Actinobacteria|c__Actinomycetia	756504
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	198790
k__Bacteria|p__Tenericutes	5
k__Bacteria|p__Tenericutes|c__Mollicutes	5
k__Bacteria|p__Bacteroidetes	5587994
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	5586849
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	1145
k__Bacteria|p__Proteobacteria	388775
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	251079
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	130671
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1589
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	3652
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1781
k__Bacteria|p__Verrucomicrobia	40788
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	40788
k__Bacteria|p__Synergistetes	126
k__Bacteria|p__Synergistetes|c__Synergistia	126
k__Bacteria|p__Candidatus_Saccharibacteria	92
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	92
k__Bacteria|p__Spirochaetes	82
k__Bacteria|p__Spirochaetes|c__Spirochaetia	82
k__Bacteria|p__Fusobacteria	5
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	5
k__Archaea	56391
k__Archaea|p__Euryarchaeota	56391
k__Archaea|p__Euryarchaeota|c__Methanobacteria	56391
k__Eukaryota	305
k__Eukaryota|k__Fungi	240
k__Eukaryota|k__Fungi|p__Ascomycota	229
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	229
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|k__Metazoa	4
k__Eukaryota|k__Metazoa|p__Chordata	4
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	4
k__Eukaryota|k__Viridiplantae	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta	60
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	60
k__Viruses	11396
k__Viruses|k__Heunggongvirae	11372
k__Viruses|k__Heunggongvirae|p__Uroviricota	11372
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	11372
k__Viruses|k__Sangervirae	24
k__Viruses|k__Sangervirae|p__Phixviricota	24
k__Viruses|k__Sangervirae|p__Phixviricota|c__Malgrandaviricetes	24
