#Classification	S-27-POLJUN-B_bracken_C.kreport
k__Bacteria	1309
k__Bacteria|p__Proteobacteria	986
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	755
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	198
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	33
k__Bacteria|p__Acidobacteria	316
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	316
k__Bacteria|p__Actinobacteria	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia	6
k__Bacteria|p__Firmicutes	1
k__Bacteria|p__Firmicutes|c__Bacilli	1
k__Eukaryota	65
k__Eukaryota|k__Metazoa	65
k__Eukaryota|k__Metazoa|p__Chordata	65
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	65
