#Classification	S-27-POLJUN-B_bracken_P.kreport
k__Bacteria	1316
k__Bacteria|p__Proteobacteria	986
k__Bacteria|p__Acidobacteria	273
k__Bacteria|p__Cyanobacteria	42
k__Bacteria|p__Actinobacteria	13
k__Bacteria|p__Firmicutes	1
k__Eukaryota	65
k__Eukaryota|k__Metazoa	65
k__Eukaryota|k__Metazoa|p__Chordata	65
