#Classification	GQ35_bracken_O.kreport
k__Bacteria	35894772
k__Bacteria|p__Bacteroidetes	19793629
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	19788498
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	19788427
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	70
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2394
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2394
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1368
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1368
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	666
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	666
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	548
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	548
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	152
k__Bacteria|p__Bacteroidetes|c__Saprospiria	2
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	2
k__Bacteria|p__Rhodothermaeota	155
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	155
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	155
k__Bacteria|p__Chlorobi	67
k__Bacteria|p__Chlorobi|c__Chlorobia	67
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	67
k__Bacteria|p__Ignavibacteriae	16
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	16
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	16
k__Bacteria|p__Fibrobacteres	35
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	35
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	35
k__Bacteria|p__Gemmatimonadetes	19
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	19
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	19
k__Bacteria|p__Firmicutes	14293693
k__Bacteria|p__Firmicutes|c__Clostridia	11509176
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	11508648
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	429
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	50
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	43
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales	2
k__Bacteria|p__Firmicutes|c__Negativicutes	2420942
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2418426
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1440
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	1074
k__Bacteria|p__Firmicutes|c__Bacilli	250754
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	233613
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	17141
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	109604
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	109604
k__Bacteria|p__Firmicutes|c__Tissierellia	3204
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3204
k__Bacteria|p__Firmicutes|c__Limnochordia	10
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	10
k__Bacteria|p__Actinobacteria	1378080
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1125322
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	898672
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	226649
k__Bacteria|p__Actinobacteria|c__Actinomycetia	252730
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	228986
