#Classification	SRR5091501_bracken_P.kreport
k__Bacteria	9546768
k__Bacteria|p__Proteobacteria	9458867
k__Bacteria|p__Firmicutes	71386
k__Bacteria|p__Actinobacteria	1676
k__Bacteria|p__Cyanobacteria	24
k__Bacteria|p__Chloroflexi	5
k__Bacteria|p__Deinococcus-Thermus	2
k__Bacteria|p__Bacteroidetes	14670
k__Bacteria|p__Gemmatimonadetes	15
k__Bacteria|p__Verrucomicrobia	59
k__Bacteria|p__Planctomycetes	3
k__Bacteria|p__Acidobacteria	42
k__Bacteria|p__Fusobacteria	10
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Thermotogae	1
k__Eukaryota	32
k__Eukaryota|k__Viridiplantae	22
k__Eukaryota|k__Viridiplantae|p__Streptophyta	22
k__Eukaryota|k__Fungi	10
k__Eukaryota|k__Fungi|p__Ascomycota	10
k__Viruses	47
k__Viruses|k__Heunggongvirae	47
k__Viruses|k__Heunggongvirae|p__Uroviricota	47
