#Classification	GQ8_bracken_O.kreport
k__Bacteria	14891414
k__Bacteria|p__Firmicutes	12799651
k__Bacteria|p__Firmicutes|c__Bacilli	12246186
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	12197639
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	48547
k__Bacteria|p__Firmicutes|c__Negativicutes	356772
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	344368
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	12401
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Clostridia	191744
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	191739
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	3
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	2
k__Bacteria|p__Firmicutes|c__Tissierellia	3120
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	3120
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1828
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	1828
k__Bacteria|p__Actinobacteria	1345430
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1243982
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	683724
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	503039
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	31561
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	21529
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4076
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	101446
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	100952
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	493
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Tenericutes	261
k__Bacteria|p__Tenericutes|c__Mollicutes	261
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	259
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Acholeplasmatales	1
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Entomoplasmatales	1
k__Bacteria|p__Deinococcus-Thermus	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	19
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	17
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	2
k__Bacteria|p__Cyanobacteria	9
k__Bacteria|p__Cyanobacteria|o__Synechococcales	3
k__Bacteria|p__Cyanobacteria|o__Nostocales	5
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia|o__Dehalococcoidales	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Chloroflexi|c__Anaerolineae|o__Anaerolineales	1
k__Bacteria|p__Bacteroidetes	392123
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	390071
