#Classification	GQ8_bracken_C.kreport
k__Bacteria	14891414
k__Bacteria|p__Firmicutes	12799651
k__Bacteria|p__Firmicutes|c__Bacilli	12246186
k__Bacteria|p__Firmicutes|c__Negativicutes	356772
k__Bacteria|p__Firmicutes|c__Clostridia	191744
k__Bacteria|p__Firmicutes|c__Tissierellia	3120
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	1828
k__Bacteria|p__Actinobacteria	1345430
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1243982
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	101446
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Tenericutes	261
k__Bacteria|p__Tenericutes|c__Mollicutes	261
k__Bacteria|p__Deinococcus-Thermus	27
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	27
k__Bacteria|p__Chloroflexi	6
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	5
k__Bacteria|p__Chloroflexi|c__Anaerolineae	1
k__Bacteria|p__Bacteroidetes	392123
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	390071
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2044
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Fusobacteria	177950
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	177950
k__Bacteria|p__Proteobacteria	160093
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	81417
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	47816
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	30424
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	419
k__Bacteria|p__Proteobacteria|c__Oligoflexia	1
k__Bacteria|p__Candidatus_Saccharibacteria	9743
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	9743
k__Bacteria|p__Spirochaetes	5188
k__Bacteria|p__Spirochaetes|c__Spirochaetia	5188
k__Bacteria|p__Synergistetes	932
k__Bacteria|p__Synergistetes|c__Synergistia	932
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Bacteria|p__Nitrospirae	2
k__Bacteria|p__Nitrospirae|c__Nitrospira	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Eukaryota	12549
k__Eukaryota|k__Viridiplantae	6814
k__Eukaryota|k__Viridiplantae|p__Streptophyta	6740
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	6733
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	6
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	74
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Mamiellophyceae	74
k__Eukaryota|k__Metazoa	5289
k__Eukaryota|k__Metazoa|p__Chordata	5289
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5289
k__Eukaryota|k__Fungi	339
k__Eukaryota|k__Fungi|p__Basidiomycota	331
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	331
k__Eukaryota|k__Fungi|p__Ascomycota	8
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|p__Apicomplexa	105
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	100
k__Eukaryota|p__Apicomplexa|c__Conoidasida	5
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Archaea|p__Euryarchaeota|c__Methanobacteria	1
k__Archaea|p__Euryarchaeota|c__Halobacteria	1
k__Archaea|p__Euryarchaeota|c__Thermococci	1
k__Viruses	18264
k__Viruses|k__Heunggongvirae	18264
k__Viruses|k__Heunggongvirae|p__Uroviricota	18226
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	18226
k__Viruses|k__Heunggongvirae|p__Peploviricota	38
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	38
