#Classification	S-8-POLCOM-B_bracken_C.kreport
k__Bacteria	79048
k__Bacteria|p__Proteobacteria	69933
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21850
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31527
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	4
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	7551
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9000
k__Bacteria|p__Actinobacteria	5883
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5883
k__Bacteria|p__Firmicutes	490
k__Bacteria|p__Firmicutes|c__Bacilli	490
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Acidobacteria	2062
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2062
k__Bacteria|p__Bacteroidetes	375
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	365
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Planctomycetes	295
k__Bacteria|p__Planctomycetes|c__Planctomycetia	292
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Verrucomicrobia	3
k__Bacteria|p__Verrucomicrobia|c__Opitutae	3
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Eukaryota	329
k__Eukaryota|k__Metazoa	191
k__Eukaryota|k__Metazoa|p__Chordata	191
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	191
k__Eukaryota|k__Fungi	60
k__Eukaryota|k__Fungi|p__Ascomycota	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Basidiomycota	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	23
k__Eukaryota|k__Viridiplantae	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta	76
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	22
