#Classification	S-8-POLCOM-B_bracken_O.kreport
k__Bacteria	79034
k__Bacteria|p__Proteobacteria	62381
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	31527
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	25876
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	4847
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	780
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	23
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	21850
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	21850
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	9000
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	5594
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2990
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	404
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	2
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	2
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1
k__Bacteria|p__Cyanobacteria	7551
k__Bacteria|p__Cyanobacteria|o__Nostocales	7550
k__Bacteria|p__Cyanobacteria|o__Oscillatoriales	1
k__Bacteria|p__Actinobacteria	5883
k__Bacteria|p__Actinobacteria|c__Actinomycetia	5883
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2133
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	621
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	140
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	829
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1367
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	232
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	247
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	310
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	1
k__Bacteria|p__Firmicutes	490
k__Bacteria|p__Firmicutes|c__Bacilli	490
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	487
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia|o__Fimbriimonadales	2
k__Bacteria|p__Acidobacteria	2050
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2050
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Acidobacteriales	2049
k__Bacteria|p__Acidobacteria|c__Acidobacteriia|o__Bryobacterales	1
k__Bacteria|p__Bacteroidetes	375
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	365
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	365
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	6
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	1
k__Bacteria|p__Planctomycetes	295
k__Bacteria|p__Planctomycetes|c__Planctomycetia	292
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Gemmatales	288
k__Bacteria|p__Planctomycetes|c__Planctomycetia|o__Isosphaerales	4
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	2
k__Bacteria|p__Planctomycetes|c__Phycisphaerae|o__Tepidisphaerales	2
k__Bacteria|p__Chlamydiae	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia	2
k__Bacteria|p__Chlamydiae|c__Chlamydiia|o__Parachlamydiales	2
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Opitutae|o__Opitutales	2
k__Eukaryota	315
k__Eukaryota|k__Metazoa	191
k__Eukaryota|k__Metazoa|p__Chordata	191
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	191
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	191
k__Eukaryota|k__Fungi	60
k__Eukaryota|k__Fungi|p__Ascomycota	36
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Hypocreales	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes|o__Sordariales	11
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes|o__Helotiales	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	4
k__Eukaryota|k__Fungi|p__Basidiomycota	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	23
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Agaricales	20
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes|o__Cantharellales	3
k__Eukaryota|k__Viridiplantae	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta	62
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida|o__Funariales	54
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	8
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	8
