#Classification	S-8-POLPIL-G_bracken_C.kreport
k__Bacteria	81314
k__Bacteria|p__Proteobacteria	65541
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27433
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	33068
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4992
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Oligoflexia	16
k__Bacteria|p__Actinobacteria	11918
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11171
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	56
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	691
k__Bacteria|p__Firmicutes	58
k__Bacteria|p__Firmicutes|c__Clostridia	58
k__Bacteria|p__Armatimonadetes	2
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Acidobacteria	2684
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	2684
k__Bacteria|p__Bacteroidetes	855
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	693
k__Bacteria|p__Bacteroidetes|c__Cytophagia	155
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	5
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2
k__Bacteria|p__Planctomycetes	244
k__Bacteria|p__Planctomycetes|c__Planctomycetia	242
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Verrucomicrobia	4
k__Bacteria|p__Verrucomicrobia|c__Opitutae	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	68417
k__Eukaryota|k__Viridiplantae	65581
k__Eukaryota|k__Viridiplantae|p__Streptophyta	65581
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	61018
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	4562
k__Eukaryota|k__Metazoa	2433
k__Eukaryota|k__Metazoa|p__Chordata	2433
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2433
k__Eukaryota|k__Fungi	398
k__Eukaryota|k__Fungi|p__Ascomycota	374
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	57
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	50
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	27
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	119
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	120
k__Eukaryota|k__Fungi|p__Basidiomycota	24
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	24
k__Eukaryota|p__Cercozoa	3
k__Eukaryota|p__Cercozoa|c__Chlorarachniophyceae	3
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
