#Classification	S-8-POLPIL-G_bracken_O.kreport
k__Bacteria	81316
k__Bacteria|p__Proteobacteria	65541
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	33068
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	33067
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	27433
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	20341
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	6005
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	667
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	416
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	2
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4992
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1207
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1936
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1314
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	36
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	316
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	181
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	30
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	30
k__Bacteria|p__Proteobacteria|c__Oligoflexia	16
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	15
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	1
k__Bacteria|p__Actinobacteria	11356
k__Bacteria|p__Actinobacteria|c__Actinomycetia	11171
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	8213
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1334
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	1404
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	17
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	84
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	38
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	8
