#Classification	GQ1_bracken_O.kreport
k__Bacteria	3995045
k__Bacteria|p__Actinobacteria	1642643
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1633858
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1444949
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	104471
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	52385
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	31895
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	84
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	51
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	11
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	8784
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	8689
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	95
k__Bacteria|p__Firmicutes	1382030
k__Bacteria|p__Firmicutes|c__Bacilli	1240250
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1185435
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	54815
k__Bacteria|p__Firmicutes|c__Negativicutes	125263
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	116606
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	8654
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	2
k__Bacteria|p__Firmicutes|c__Clostridia	15516
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	15513
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	3
k__Bacteria|p__Firmicutes|c__Tissierellia	840
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	840
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	160
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	160
k__Bacteria|p__Tenericutes	122
k__Bacteria|p__Tenericutes|c__Mollicutes	122
