#Classification	SRR20002391_bracken_C.kreport
k__Bacteria	8633598
k__Bacteria|p__Proteobacteria	6434196
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5743788
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	484584
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	203825
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1692
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	123
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	108
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	63
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Actinobacteria	1766600
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1761431
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5088
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	35
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	26
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	18
k__Bacteria|p__Firmicutes	396663
k__Bacteria|p__Firmicutes|c__Bacilli	375696
k__Bacteria|p__Firmicutes|c__Clostridia	18650
k__Bacteria|p__Firmicutes|c__Negativicutes	925
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	912
k__Bacteria|p__Firmicutes|c__Tissierellia	479
k__Bacteria|p__Deinococcus-Thermus	1727
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	1727
k__Bacteria|p__Bacteroidetes	32812
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	29536
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	3162
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	74
k__Bacteria|p__Bacteroidetes|c__Cytophagia	22
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	18
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	2
k__Bacteria|p__Verrucomicrobia	724
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	724
k__Bacteria|p__Chlamydiae	257
k__Bacteria|p__Chlamydiae|c__Chlamydiia	257
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Planctomycetes|c__Planctomycetia	2
k__Bacteria|p__Fusobacteria	554
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	554
k__Bacteria|p__Nitrospirae	27
k__Bacteria|p__Nitrospirae|c__Nitrospira	27
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Spirochaetes|c__Spirochaetia	18
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Synergistetes|c__Synergistia	13
k__Eukaryota	31737
k__Eukaryota|k__Fungi	18895
k__Eukaryota|k__Fungi|p__Basidiomycota	17050
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	16496
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	543
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	10
k__Eukaryota|k__Fungi|p__Ascomycota	1844
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1234
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	340
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	268
k__Eukaryota|k__Metazoa	1972
k__Eukaryota|k__Metazoa|p__Chordata	1972
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1972
k__Eukaryota|k__Viridiplantae	10718
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10718
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	10718
k__Eukaryota|p__Apicomplexa	129
k__Eukaryota|p__Apicomplexa|c__Conoidasida	129
k__Eukaryota|p__Euglenozoa	22
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	22
k__Archaea	153
k__Archaea|p__Euryarchaeota	125
k__Archaea|p__Euryarchaeota|c__Halobacteria	125
k__Archaea|p__Thaumarchaeota	28
k__Archaea|p__Thaumarchaeota|c__Nitrososphaeria	28
k__Viruses	826
k__Viruses|k__Heunggongvirae	825
k__Viruses|k__Heunggongvirae|p__Uroviricota	825
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	825
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	1
