#Classification	SRR20002391_bracken_P.kreport
k__Bacteria	8633602
k__Bacteria|p__Proteobacteria	6434197
k__Bacteria|p__Actinobacteria	1766600
k__Bacteria|p__Firmicutes	396662
k__Bacteria|p__Deinococcus-Thermus	1651
k__Bacteria|p__Cyanobacteria	76
k__Bacteria|p__Bacteroidetes	32812
k__Bacteria|p__Gemmatimonadetes	2
k__Bacteria|p__Verrucomicrobia	724
k__Bacteria|p__Chlamydiae	257
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Fusobacteria	554
k__Bacteria|p__Nitrospirae	27
k__Bacteria|p__Spirochaetes	18
k__Bacteria|p__Synergistetes	13
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Acidobacteria	1
k__Eukaryota	31737
k__Eukaryota|k__Fungi	18895
k__Eukaryota|k__Fungi|p__Basidiomycota	17050
k__Eukaryota|k__Fungi|p__Ascomycota	1844
k__Eukaryota|k__Metazoa	1972
k__Eukaryota|k__Metazoa|p__Chordata	1972
k__Eukaryota|k__Viridiplantae	10718
k__Eukaryota|k__Viridiplantae|p__Streptophyta	10718
k__Eukaryota|p__Apicomplexa	129
k__Eukaryota|p__Euglenozoa	22
k__Archaea	153
k__Archaea|p__Euryarchaeota	125
k__Archaea|p__Thaumarchaeota	28
k__Viruses	826
k__Viruses|k__Heunggongvirae	825
k__Viruses|k__Heunggongvirae|p__Uroviricota	825
k__Viruses|k__Bamfordvirae	1
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	1
