#Classification	SRR20002391_bracken_O.kreport
k__Bacteria	8633596
k__Bacteria|p__Proteobacteria	6434196
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	5743788
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5346801
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	343076
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	19292
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	13366
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	13054
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	4939
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1587
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	589
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	511
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	414
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	66
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	14
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	9
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	484584
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	482290
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1880
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	243
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	169
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	203825
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	90862
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	44338
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	35565
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	25920
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7134
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	3
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	1692
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	1692
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	123
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	87
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	36
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	108
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	108
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	63
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	63
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	10
k__Bacteria|p__Actinobacteria	1766600
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1761431
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1645409
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	55100
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	49660
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	5454
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1824
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	1632
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	1371
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	755
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	114
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	63
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Kineosporiales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5088
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	2634
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	2454
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	35
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	35
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	26
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	26
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	18
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	13
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	5
k__Bacteria|p__Firmicutes	396663
k__Bacteria|p__Firmicutes|c__Bacilli	375696
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	363728
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11968
k__Bacteria|p__Firmicutes|c__Clostridia	18650
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	18650
k__Bacteria|p__Firmicutes|c__Negativicutes	925
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	596
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	179
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	148
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	912
