#Classification	GQ46_bracken_O.kreport
k__Bacteria	23918646
k__Bacteria|p__Bacteroidetes	13451842
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	13448178
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	13448130
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	48
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	2150
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	2150
k__Bacteria|p__Bacteroidetes|c__Cytophagia	928
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	928
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	251
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	251
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	205
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	205
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	117
k__Bacteria|p__Bacteroidetes|c__Saprospiria	10
k__Bacteria|p__Bacteroidetes|c__Saprospiria|o__Saprospirales	10
k__Bacteria|p__Chlorobi	80
k__Bacteria|p__Chlorobi|c__Chlorobia	80
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	80
k__Bacteria|p__Ignavibacteriae	26
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria	26
k__Bacteria|p__Ignavibacteriae|c__Ignavibacteria|o__Ignavibacteriales	26
k__Bacteria|p__Rhodothermaeota	22
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	22
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia|o__Rhodothermales	22
k__Bacteria|p__Fibrobacteres	41
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	41
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	41
k__Bacteria|p__Gemmatimonadetes	32
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	32
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	32
k__Bacteria|p__Firmicutes	8805068
k__Bacteria|p__Firmicutes|c__Clostridia	8645722
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	8645146
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	510
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	43
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	19
k__Bacteria|p__Firmicutes|c__Clostridia|o__Koleobacterales	2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Natranaerobiales	1
k__Bacteria|p__Firmicutes|c__Bacilli	77766
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	66178
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	11588
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	72449
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	72449
k__Bacteria|p__Firmicutes|c__Negativicutes	8197
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	4723
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2761
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	713
k__Bacteria|p__Firmicutes|c__Tissierellia	893
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	893
k__Bacteria|p__Firmicutes|c__Limnochordia	38
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	38
k__Bacteria|p__Actinobacteria	1293762
k__Bacteria|p__Actinobacteria|c__Actinomycetia	990450
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	976978
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	4652
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4957
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	2070
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	810
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	552
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	137
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	112
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	93
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinopolysporales	8
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Sporichthyales	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Acidothermales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
