#Classification	SRR5091534_bracken_P.kreport
k__Bacteria	9302736
k__Bacteria|p__Actinobacteria	4898500
k__Bacteria|p__Firmicutes	1265610
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	1801817
k__Bacteria|p__Bacteroidetes	1330533
k__Bacteria|p__Synergistetes	4035
k__Bacteria|p__Fusobacteria	1833
k__Bacteria|p__Spirochaetes	246
k__Bacteria|p__Candidatus_Saccharibacteria	78
k__Bacteria|p__Verrucomicrobia	45
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Acidobacteria	10
k__Eukaryota	1181
k__Eukaryota|k__Viridiplantae	953
k__Eukaryota|k__Viridiplantae|p__Streptophyta	953
k__Eukaryota|k__Fungi	195
k__Eukaryota|k__Fungi|p__Ascomycota	195
k__Eukaryota|k__Metazoa	31
k__Eukaryota|k__Metazoa|p__Chordata	31
k__Eukaryota|p__Euglenozoa	1
k__Archaea	34
k__Archaea|p__Euryarchaeota	34
k__Viruses	1336
k__Viruses|k__Heunggongvirae	1336
k__Viruses|k__Heunggongvirae|p__Uroviricota	1336
