#Classification	SRR5091534_bracken_C.kreport
k__Bacteria	9302734
k__Bacteria|p__Actinobacteria	4898500
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4862118
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	36376
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	1265614
k__Bacteria|p__Firmicutes|c__Clostridia	830545
k__Bacteria|p__Firmicutes|c__Negativicutes	291270
k__Bacteria|p__Firmicutes|c__Bacilli	123767
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	19739
k__Bacteria|p__Firmicutes|c__Tissierellia	290
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	1
k__Bacteria|p__Proteobacteria	1801817
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1793333
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3905
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3034
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1479
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	64
k__Bacteria|p__Bacteroidetes	1330533
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1330463
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	27
k__Bacteria|p__Bacteroidetes|c__Cytophagia	10
k__Bacteria|p__Synergistetes	4035
k__Bacteria|p__Synergistetes|c__Synergistia	4035
k__Bacteria|p__Fusobacteria	1833
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1833
k__Bacteria|p__Spirochaetes	290
k__Bacteria|p__Spirochaetes|c__Spirochaetia	290
k__Bacteria|p__Verrucomicrobia	45
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	45
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Planctomycetes|c__Planctomycetia	14
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	1
k__Bacteria|p__Candidatus_Saccharibacteria	34
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	34
k__Bacteria|p__Acidobacteria	10
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	9
k__Bacteria|p__Acidobacteria|c__Blastocatellia	1
k__Eukaryota	1181
k__Eukaryota|k__Viridiplantae	953
k__Eukaryota|k__Viridiplantae|p__Streptophyta	953
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	953
k__Eukaryota|k__Fungi	195
k__Eukaryota|k__Fungi|p__Ascomycota	195
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	186
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	2
k__Eukaryota|k__Metazoa	31
k__Eukaryota|k__Metazoa|p__Chordata	31
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	31
k__Eukaryota|p__Euglenozoa	1
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	1
k__Archaea	34
k__Archaea|p__Euryarchaeota	34
k__Archaea|p__Euryarchaeota|c__Halobacteria	22
k__Archaea|p__Euryarchaeota|c__Methanomicrobia	12
k__Viruses	1336
k__Viruses|k__Heunggongvirae	1336
k__Viruses|k__Heunggongvirae|p__Uroviricota	1336
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1336
