#Classification	SRR5091534_bracken_O.kreport
k__Bacteria	9302734
k__Bacteria|p__Actinobacteria	4898500
k__Bacteria|p__Actinobacteria|c__Actinomycetia	4862118
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	4846474
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	11676
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1691
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	1123
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1113
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	6
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	5
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jiangellales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Candidatus_Nanopelagicales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	36376
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	35065
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	1310
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Miltoncostaeales	3
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	2
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	2
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Firmicutes	1265610
k__Bacteria|p__Firmicutes|c__Clostridia	830545
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	830528
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	16
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	291270
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	267645
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	12047
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	11577
k__Bacteria|p__Firmicutes|c__Bacilli	123767
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	122611
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1155
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	19739
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	19739
k__Bacteria|p__Firmicutes|c__Tissierellia	286
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	286
k__Bacteria|p__Cyanobacteria	6
k__Bacteria|p__Cyanobacteria|o__Chroococcales	4
k__Bacteria|p__Cyanobacteria|o__Synechococcales	1
k__Bacteria|p__Cyanobacteria|o__Nostocales	1
k__Bacteria|p__Tenericutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes	4
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	4
k__Bacteria|p__Proteobacteria	1801817
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1793333
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	1758463
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	27510
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	5924
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1011
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	196
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	102
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	62
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	30
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	3905
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	3359
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	291
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	172
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	71
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	3034
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1710
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1288
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	23
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1479
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	1479
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	64
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	50
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	8
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	4
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	1
k__Bacteria|p__Bacteroidetes	1330533
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1330463
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	1330463
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	33
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	33
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	27
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	27
