#Classification	GQ25_bracken_C.kreport
k__Bacteria	2043061
k__Bacteria|p__Firmicutes	877660
k__Bacteria|p__Firmicutes|c__Bacilli	609420
k__Bacteria|p__Firmicutes|c__Negativicutes	254785
k__Bacteria|p__Firmicutes|c__Clostridia	13156
k__Bacteria|p__Firmicutes|c__Tissierellia	278
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	19
k__Bacteria|p__Actinobacteria	235941
k__Bacteria|p__Actinobacteria|c__Actinomycetia	234905
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	1036
k__Bacteria|p__Tenericutes	37
k__Bacteria|p__Tenericutes|c__Mollicutes	37
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Bacteroidetes	544004
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	527632
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	16368
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Proteobacteria	334894
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	236138
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	73058
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	25341
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	355
k__Bacteria|p__Fusobacteria	47291
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	47291
k__Bacteria|p__Spirochaetes	2427
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2427
k__Bacteria|p__Candidatus_Saccharibacteria	798
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	798
k__Eukaryota	8142
k__Eukaryota|k__Metazoa	6441
k__Eukaryota|k__Metazoa|p__Chordata	6441
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	6441
k__Eukaryota|k__Fungi	108
k__Eukaryota|k__Fungi|p__Basidiomycota	87
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	87
k__Eukaryota|k__Fungi|p__Ascomycota	21
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	19
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	2
k__Eukaryota|k__Viridiplantae	1582
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1582
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1582
k__Eukaryota|p__Apicomplexa	9
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	9
k__Viruses	381
k__Viruses|k__Heunggongvirae	381
k__Viruses|k__Heunggongvirae|p__Uroviricota	377
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	377
k__Viruses|k__Heunggongvirae|p__Peploviricota	4
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	4
