#Classification	SRR20002461_bracken_C.kreport
k__Bacteria	7662
k__Bacteria|p__Proteobacteria	6271
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4422
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1782
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	62
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	4
k__Bacteria|p__Firmicutes	943
k__Bacteria|p__Firmicutes|c__Bacilli	933
k__Bacteria|p__Firmicutes|c__Negativicutes	6
k__Bacteria|p__Firmicutes|c__Tissierellia	3
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Actinobacteria	425
k__Bacteria|p__Actinobacteria|c__Actinomycetia	425
k__Bacteria|p__Deinococcus-Thermus	10
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	10
k__Bacteria|p__Bacteroidetes	11
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	5
k__Eukaryota	2525
k__Eukaryota|k__Metazoa	2462
k__Eukaryota|k__Metazoa|p__Chordata	2462
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	2462
k__Eukaryota|k__Fungi	17
k__Eukaryota|k__Fungi|p__Basidiomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	11
k__Eukaryota|k__Fungi|p__Ascomycota	6
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	1
k__Eukaryota|p__Apicomplexa	26
k__Eukaryota|p__Apicomplexa|c__Conoidasida	26
k__Eukaryota|k__Viridiplantae	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta	19
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	19
