#Classification	S-1-POLPIL-B_bracken_P.kreport
k__Bacteria	1223521
k__Bacteria|p__Proteobacteria	678885
k__Bacteria|p__Actinobacteria	177697
k__Bacteria|p__Cyanobacteria	77593
k__Bacteria|p__Chloroflexi	2408
k__Bacteria|p__Firmicutes	174314
k__Bacteria|p__Armatimonadetes	327
k__Bacteria|p__Deinococcus-Thermus	335
k__Bacteria|p__Tenericutes	76
k__Bacteria|p__Acidobacteria	66899
k__Bacteria|p__Bacteroidetes	30510
k__Bacteria|p__Chlorobi	40
k__Bacteria|p__Rhodothermaeota	71
k__Bacteria|p__Ignavibacteriae	2
k__Bacteria|p__Balneolaeota	1
k__Bacteria|p__Gemmatimonadetes	1489
k__Bacteria|p__Fibrobacteres	2
k__Bacteria|p__Planctomycetes	10288
k__Bacteria|p__Verrucomicrobia	1901
k__Bacteria|p__Chlamydiae	30
k__Bacteria|p__Kiritimatiellaeota	355
k__Bacteria|p__Candidatus_Omnitrophica	1
k__Bacteria|p__Spirochaetes	69
k__Bacteria|p__Nitrospirae	27
k__Bacteria|p__Candidatus_Saccharibacteria	23
k__Bacteria|p__Thermotogae	36
k__Bacteria|p__Synergistetes	74
k__Bacteria|p__Calditrichaeota	3
k__Bacteria|p__Chrysiogenetes	43
k__Bacteria|p__Deferribacteres	2
k__Bacteria|p__Fusobacteria	6
k__Bacteria|p__Thermodesulfobacteria	1
k__Bacteria|p__Aquificae	1
k__Eukaryota	52994
k__Eukaryota|k__Fungi	17825
k__Eukaryota|k__Fungi|p__Ascomycota	17018
k__Eukaryota|k__Fungi|p__Basidiomycota	806
k__Eukaryota|k__Metazoa	14189
k__Eukaryota|k__Metazoa|p__Chordata	14189
k__Eukaryota|k__Viridiplantae	20800
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20024
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	775
k__Eukaryota|p__Cercozoa	71
k__Eukaryota|p__Apicomplexa	63
k__Eukaryota|p__Bacillariophyta	22
k__Eukaryota|p__Euglenozoa	12
k__Eukaryota|p__Evosea	9
k__Eukaryota|p__Rhodophyta	1
k__Archaea	224
k__Archaea|p__Euryarchaeota	214
k__Archaea|p__Thaumarchaeota	6
k__Archaea|p__Crenarchaeota	3
k__Archaea|p__Candidatus_Micrarchaeota	1
k__Viruses	54
k__Viruses|k__Heunggongvirae	52
k__Viruses|k__Heunggongvirae|p__Uroviricota	51
k__Viruses|k__Heunggongvirae|p__Peploviricota	1
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
