#Classification	SRR5091520_bracken_C.kreport
k__Bacteria	6409202
k__Bacteria|p__Bacteroidetes	4833452
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4833449
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Firmicutes	1227811
k__Bacteria|p__Firmicutes|c__Clostridia	1169986
k__Bacteria|p__Firmicutes|c__Negativicutes	21562
k__Bacteria|p__Firmicutes|c__Bacilli	11870
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	24347
k__Bacteria|p__Firmicutes|c__Tissierellia	45
k__Bacteria|p__Actinobacteria	104586
k__Bacteria|p__Actinobacteria|c__Actinomycetia	101355
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3230
k__Bacteria|p__Deinococcus-Thermus	6
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	6
k__Bacteria|p__Proteobacteria	243319
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	242797
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	299
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	71
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	115
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	36
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12
k__Bacteria|p__Planctomycetes	1
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Eukaryota	160
k__Eukaryota|k__Viridiplantae	125
k__Eukaryota|k__Viridiplantae|p__Streptophyta	125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	125
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Ascomycota	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	35
k__Viruses	180
k__Viruses|k__Heunggongvirae	180
k__Viruses|k__Heunggongvirae|p__Uroviricota	180
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	180
