#Classification	SRR5091520_bracken_O.kreport
k__Bacteria	6409200
k__Bacteria|p__Bacteroidetes	4833452
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	4833449
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	4833449
k__Bacteria|p__Bacteroidetes|c__Cytophagia	3
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	3
k__Bacteria|p__Firmicutes	1227811
k__Bacteria|p__Firmicutes|c__Clostridia	1169986
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1169986
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	24347
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	24347
k__Bacteria|p__Firmicutes|c__Negativicutes	21562
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	21442
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	51
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	68
k__Bacteria|p__Firmicutes|c__Bacilli	11870
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	11869
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	1
k__Bacteria|p__Firmicutes|c__Tissierellia	45
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	45
k__Bacteria|p__Actinobacteria	104586
k__Bacteria|p__Actinobacteria|c__Actinomycetia	101355
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	100630
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	582
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	75
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	57
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3230
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3217
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	13
k__Bacteria|p__Deinococcus-Thermus	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	5
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Deinococcales	5
k__Bacteria|p__Proteobacteria	243319
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	242797
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	234238
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	7960
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	558
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	25
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	299
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	299
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	71
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	71
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	115
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	97
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	8
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	23
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3
k__Bacteria|p__Fusobacteria	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	13
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	13
k__Bacteria|p__Verrucomicrobia	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	12
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	12
k__Eukaryota	160
k__Eukaryota|k__Viridiplantae	125
k__Eukaryota|k__Viridiplantae|p__Streptophyta	125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	125
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	88
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Rosales	37
k__Eukaryota|k__Fungi	35
k__Eukaryota|k__Fungi|p__Ascomycota	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	35
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	35
k__Viruses	180
k__Viruses|k__Heunggongvirae	180
k__Viruses|k__Heunggongvirae|p__Uroviricota	180
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	180
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	180
