#Classification	SRR20002476_bracken_C.kreport
k__Bacteria	61236
k__Bacteria|p__Proteobacteria	51359
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	50278
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	691
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	327
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	55
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Firmicutes	5995
k__Bacteria|p__Firmicutes|c__Bacilli	5359
k__Bacteria|p__Firmicutes|c__Clostridia	359
k__Bacteria|p__Firmicutes|c__Negativicutes	275
k__Bacteria|p__Actinobacteria	3273
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3242
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	29
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Deinococcus-Thermus	99
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	99
k__Bacteria|p__Bacteroidetes	505
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	436
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	64
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	2
k__Bacteria|p__Chlamydiae	1
k__Bacteria|p__Chlamydiae|c__Chlamydiia	1
k__Eukaryota	506
k__Eukaryota|k__Metazoa	346
k__Eukaryota|k__Metazoa|p__Chordata	346
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	346
k__Eukaryota|k__Fungi	108
k__Eukaryota|k__Fungi|p__Basidiomycota	106
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	106
k__Eukaryota|k__Fungi|p__Ascomycota	1
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	1
k__Eukaryota|k__Viridiplantae	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta	52
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	52
k__Viruses	1
k__Viruses|k__Heunggongvirae	1
k__Viruses|k__Heunggongvirae|p__Uroviricota	1
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	1
