#Classification	SRR20002476_bracken_F.kreport
k__Bacteria	61236
k__Bacteria|p__Proteobacteria	51359
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	50278
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	45679
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales|f__Pseudomonadaceae	45679
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	3671
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales|f__Moraxellaceae	3671
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	739
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Enterobacteriaceae	724
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales|f__Yersiniaceae	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	82
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales|f__Xanthomonadaceae	82
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales|f__Aeromonadaceae	55
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales|f__Sinobacteraceae	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales|f__Halomonadaceae	21
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	7
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Shewanellaceae	6
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales|f__Pseudoalteromonadaceae	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales|f__Pasteurellaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	691
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	688
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Burkholderiaceae	496
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Comamonadaceae	125
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Oxalobacteraceae	61
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Sutterellaceae	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales|f__Alcaligenaceae	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales|f__Neisseriaceae	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	327
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	144
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales|f__Sphingomonadaceae	144
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	72
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales|f__Azospirillaceae	72
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	61
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Rhizobiaceae	37
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Methylobacteriaceae	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Bradyrhizobiaceae	3
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales|f__Aurantimonadaceae	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales|f__Rhodobacteraceae	41
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	7
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales|f__Caulobacteraceae	7
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	55
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	55
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales|f__Hydrogenophilaceae	55
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	6
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales|f__Campylobacteraceae	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales|f__Desulfovibrionaceae	1
k__Bacteria|p__Firmicutes	5995
k__Bacteria|p__Firmicutes|c__Bacilli	5359
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	5268
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Staphylococcaceae	5175
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Bacillaceae	45
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales|f__Listeriaceae	48
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	90
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Streptococcaceae	34
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae	47
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae	8
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Aerococcaceae	1
k__Bacteria|p__Firmicutes|c__Clostridia	359
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	359
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Oscillospiraceae	245
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales|f__Lachnospiraceae	114
k__Bacteria|p__Firmicutes|c__Negativicutes	275
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	273
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales|f__Acidaminococcaceae	273
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales|f__Veillonellaceae	2
k__Bacteria|p__Actinobacteria	3273
k__Bacteria|p__Actinobacteria|c__Actinomycetia	3242
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	2159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales|f__Propionibacteriaceae	2159
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	670
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Corynebacteriaceae	621
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Mycobacteriaceae	37
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Gordoniaceae	7
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Nocardiaceae	3
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales|f__Dietziaceae	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	293
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Micrococcaceae	195
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Intrasporangiaceae	21
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Brevibacteriaceae	49
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Microbacteriaceae	10
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Dermacoccaceae	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales|f__Kytococcaceae	2
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	113
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales|f__Bifidobacteriaceae	113
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales|f__Actinomycetaceae	4
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	1
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales|f__Pseudonocardiaceae	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	29
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	18
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales|f__Coriobacteriaceae	18
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	10
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales|f__Eggerthellaceae	10
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales|f__Iamiaceae	1
k__Bacteria|p__Deinococcus-Thermus	99
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	99
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales	99
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci|o__Thermales|f__Thermaceae	99
k__Bacteria|p__Bacteroidetes	505
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	436
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	436
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Bacteroidaceae	356
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Rikenellaceae	57
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Tannerellaceae	18
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales|f__Odoribacteraceae	3
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	64
