#Classification	GQ12_bracken_C.kreport
k__Bacteria	1114523
k__Bacteria|p__Firmicutes	537210
k__Bacteria|p__Firmicutes|c__Bacilli	501387
k__Bacteria|p__Firmicutes|c__Negativicutes	33758
k__Bacteria|p__Firmicutes|c__Clostridia	1755
k__Bacteria|p__Firmicutes|c__Tissierellia	305
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Actinobacteria	278917
k__Bacteria|p__Actinobacteria|c__Actinomycetia	278389
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	528
k__Bacteria|p__Tenericutes	28
k__Bacteria|p__Tenericutes|c__Mollicutes	28
k__Bacteria|p__Proteobacteria	147205
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	104567
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37730
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4870
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	36
k__Bacteria|p__Bacteroidetes	133447
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	126724
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6723
k__Bacteria|p__Fusobacteria	15208
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15208
k__Bacteria|p__Spirochaetes	1704
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1704
k__Bacteria|p__Candidatus_Saccharibacteria	795
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	795
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Eukaryota	7958
k__Eukaryota|k__Metazoa	7905
k__Eukaryota|k__Metazoa|p__Chordata	7905
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7905
k__Eukaryota|k__Fungi	40
k__Eukaryota|k__Fungi|p__Ascomycota	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	40
k__Eukaryota|k__Viridiplantae	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta	12
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	12
k__Viruses	65
k__Viruses|k__Heunggongvirae	65
k__Viruses|k__Heunggongvirae|p__Peploviricota	48
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	48
k__Viruses|k__Heunggongvirae|p__Uroviricota	17
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	17
