#Classification	GQ12_bracken_O.kreport
k__Bacteria	1114523
k__Bacteria|p__Firmicutes	537210
k__Bacteria|p__Firmicutes|c__Bacilli	501387
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	414315
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	87072
k__Bacteria|p__Firmicutes|c__Negativicutes	33758
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	33294
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	463
k__Bacteria|p__Firmicutes|c__Clostridia	1755
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1755
k__Bacteria|p__Firmicutes|c__Tissierellia	305
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	305
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	2
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	2
k__Bacteria|p__Actinobacteria	278917
k__Bacteria|p__Actinobacteria|c__Actinomycetia	278389
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	230092
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	20683
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	23187
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	4192
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	232
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	528
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	515
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	13
k__Bacteria|p__Tenericutes	28
k__Bacteria|p__Tenericutes|c__Mollicutes	28
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	28
k__Bacteria|p__Proteobacteria	147205
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	104567
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	101041
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	1915
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	299
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1281
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	9
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	37730
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	36172
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1557
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	4870
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	4870
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	36
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	6
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Bacteroidetes	133447
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	126724
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	126724
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	6723
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	6723
k__Bacteria|p__Fusobacteria	15208
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	15208
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	15208
k__Bacteria|p__Spirochaetes	1704
k__Bacteria|p__Spirochaetes|c__Spirochaetia	1704
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	1704
k__Bacteria|p__Candidatus_Saccharibacteria	795
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	795
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia|o__Candidatus_Nanosynbacterales	795
k__Bacteria|p__Synergistetes	5
k__Bacteria|p__Synergistetes|c__Synergistia	5
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	5
k__Eukaryota	7957
k__Eukaryota|k__Metazoa	7905
k__Eukaryota|k__Metazoa|p__Chordata	7905
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7905
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7905
k__Eukaryota|k__Fungi	40
k__Eukaryota|k__Fungi|p__Ascomycota	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	40
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	40
k__Eukaryota|k__Viridiplantae	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	6
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Asparagales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Sapindales	2
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	1
k__Viruses	65
k__Viruses|k__Heunggongvirae	65
k__Viruses|k__Heunggongvirae|p__Peploviricota	48
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes	48
k__Viruses|k__Heunggongvirae|p__Peploviricota|c__Herviviricetes|o__Herpesvirales	48
k__Viruses|k__Heunggongvirae|p__Uroviricota	17
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	17
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	17
