#Classification	SRR20002375_bracken_C.kreport
k__Bacteria	1105968
k__Bacteria|p__Proteobacteria	903877
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	808560
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	72854
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	20263
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	2131
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	38
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia	3
k__Bacteria|p__Actinobacteria	94650
k__Bacteria|p__Actinobacteria|c__Actinomycetia	94427
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	190
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	22
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	9
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Firmicutes	57208
k__Bacteria|p__Firmicutes|c__Bacilli	54820
k__Bacteria|p__Firmicutes|c__Clostridia	1212
k__Bacteria|p__Firmicutes|c__Negativicutes	81
k__Bacteria|p__Firmicutes|c__Tissierellia	100
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	993
k__Bacteria|p__Deinococcus-Thermus	48599
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	48599
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Chloroflexi|c__Chloroflexia	15
k__Bacteria|p__Chloroflexi|c__Caldilineae	2
k__Bacteria|p__Bacteroidetes	1454
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	1031
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	278
k__Bacteria|p__Bacteroidetes|c__Cytophagia	87
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	53
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	3
k__Bacteria|p__Planctomycetes	40
k__Bacteria|p__Planctomycetes|c__Planctomycetia	40
k__Bacteria|p__Chlamydiae	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia	26
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Verrucomicrobia|c__Opitutae	5
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	3
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	2
k__Bacteria|p__Fusobacteria	32
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	32
k__Bacteria|p__Acidobacteria	17
k__Bacteria|p__Acidobacteria|c__Blastocatellia	14
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	3
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Spirochaetes|c__Spirochaetia	9
k__Bacteria|p__Nitrospirae	7
k__Bacteria|p__Nitrospirae|c__Nitrospira	7
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	6
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Aquificae|c__Aquificae	6
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Thermotogae	1
k__Bacteria|p__Thermotogae|c__Thermotogae	1
k__Eukaryota	17035
k__Eukaryota|k__Fungi	9791
k__Eukaryota|k__Fungi|p__Basidiomycota	9473
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	9428
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	10
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Tremellomycetes	30
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota	318
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	212
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	64
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	7
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	25
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|k__Metazoa	5162
k__Eukaryota|k__Metazoa|p__Chordata	5162
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	5162
k__Eukaryota|k__Viridiplantae	1864
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1864
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	1864
k__Eukaryota|p__Apicomplexa	214
k__Eukaryota|p__Apicomplexa|c__Conoidasida	207
k__Eukaryota|p__Apicomplexa|c__Aconoidasida	6
k__Eukaryota|p__Euglenozoa	3
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	3
k__Archaea	126
k__Archaea|p__Euryarchaeota	126
k__Archaea|p__Euryarchaeota|c__Halobacteria	126
k__Viruses	475
k__Viruses|k__Heunggongvirae	473
k__Viruses|k__Heunggongvirae|p__Uroviricota	473
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	473
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota|c__Pokkesviricetes	2
