#Classification	SRR20002375_bracken_P.kreport
k__Bacteria	1105970
k__Bacteria|p__Proteobacteria	903878
k__Bacteria|p__Actinobacteria	94650
k__Bacteria|p__Deinococcus-Thermus	48599
k__Bacteria|p__Firmicutes	56239
k__Bacteria|p__Cyanobacteria	970
k__Bacteria|p__Chloroflexi	18
k__Bacteria|p__Bacteroidetes	1454
k__Bacteria|p__Planctomycetes	40
k__Bacteria|p__Chlamydiae	26
k__Bacteria|p__Verrucomicrobia	8
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Fusobacteria	32
k__Bacteria|p__Acidobacteria	17
k__Bacteria|p__Spirochaetes	9
k__Bacteria|p__Nitrospirae	7
k__Bacteria|p__Candidatus_Saccharibacteria	6
k__Bacteria|p__Aquificae	6
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Thermotogae	1
k__Eukaryota	17035
k__Eukaryota|k__Fungi	9791
k__Eukaryota|k__Fungi|p__Basidiomycota	9473
k__Eukaryota|k__Fungi|p__Ascomycota	318
k__Eukaryota|k__Metazoa	5162
k__Eukaryota|k__Metazoa|p__Chordata	5162
k__Eukaryota|k__Viridiplantae	1864
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1864
k__Eukaryota|p__Apicomplexa	214
k__Eukaryota|p__Euglenozoa	3
k__Archaea	126
k__Archaea|p__Euryarchaeota	126
k__Viruses	475
k__Viruses|k__Heunggongvirae	473
k__Viruses|k__Heunggongvirae|p__Uroviricota	473
k__Viruses|k__Bamfordvirae	2
k__Viruses|k__Bamfordvirae|p__Nucleocytoviricota	2
