#Classification	S-6-POLPIL-B_bracken_C.kreport
k__Bacteria	432604
k__Bacteria|p__Proteobacteria	332854
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	109127
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	159245
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	63848
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	622
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Actinobacteria	54455
k__Bacteria|p__Actinobacteria|c__Actinomycetia	52023
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1589
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	266
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	576
k__Bacteria|p__Firmicutes	3508
k__Bacteria|p__Firmicutes|c__Bacilli	3507
k__Bacteria|p__Firmicutes|c__Clostridia	1
k__Bacteria|p__Armatimonadetes	3
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	2
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	1
k__Bacteria|p__Chloroflexi	2
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	2
k__Bacteria|p__Cyanobacteria	1
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	1
k__Bacteria|p__Acidobacteria	32046
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	32046
k__Bacteria|p__Bacteroidetes	7909
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	7105
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	198
k__Bacteria|p__Bacteroidetes|c__Cytophagia	331
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	272
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	2
k__Bacteria|p__Planctomycetes	1488
k__Bacteria|p__Planctomycetes|c__Planctomycetia	1473
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	14
k__Bacteria|p__Verrucomicrobia	307
k__Bacteria|p__Verrucomicrobia|c__Opitutae	160
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	130
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	16
k__Bacteria|p__Chlamydiae	26
k__Bacteria|p__Chlamydiae|c__Chlamydiia	26
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	1
k__Eukaryota	3379
k__Eukaryota|k__Fungi	1354
k__Eukaryota|k__Fungi|p__Ascomycota	937
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	200
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	166
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	510
k__Eukaryota|k__Fungi|p__Ascomycota|c__Dothideomycetes	22
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	37
k__Eukaryota|k__Fungi|p__Basidiomycota	416
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Agaricomycetes	416
k__Eukaryota|k__Metazoa	1048
k__Eukaryota|k__Metazoa|p__Chordata	1048
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	1048
k__Eukaryota|k__Viridiplantae	969
k__Eukaryota|k__Viridiplantae|p__Streptophyta	958
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Bryopsida	777
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	181
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	10
k__Eukaryota|k__Viridiplantae|p__Chlorophyta|c__Chlorophyceae	10
k__Eukaryota|p__Euglenozoa	7
k__Eukaryota|p__Euglenozoa|c__Kinetoplastea	7
