#Classification	S-6-POLPIL-B_bracken_O.kreport
k__Bacteria	432597
k__Bacteria|p__Proteobacteria	332854
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	159245
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	159203
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	34
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	109127
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	92508
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	11616
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1733
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	3240
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	12
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	15
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	63848
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	21531
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	5886
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	36230
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	87
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	72
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	37
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	622
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	622
k__Bacteria|p__Proteobacteria|c__Oligoflexia	10
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	9
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	1
k__Bacteria|p__Actinobacteria	54365
k__Bacteria|p__Actinobacteria|c__Actinomycetia	52023
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	26915
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	3062
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	2885
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Catenulisporales	16117
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	448
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	407
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Nakamurellales	958
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	494
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	277
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Jatrophihabitantales	452
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Frankiales	3
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1589
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	1589
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	486
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	486
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	266
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	266
k__Bacteria|p__Firmicutes	3508
