#Classification	SRR5091513_bracken_O.kreport
k__Bacteria	9856166
k__Bacteria|p__Bacteroidetes	7751581
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7751575
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7751575
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	5
k__Bacteria|p__Firmicutes	1851818
k__Bacteria|p__Firmicutes|c__Clostridia	1778915
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1778915
k__Bacteria|p__Firmicutes|c__Negativicutes	43875
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	40319
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	2606
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	949
k__Bacteria|p__Firmicutes|c__Bacilli	16325
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	16287
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	38
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	12620
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	12620
k__Bacteria|p__Firmicutes|c__Tissierellia	80
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	80
k__Bacteria|p__Actinobacteria	4867
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	3794
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	3655
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	138
k__Bacteria|p__Actinobacteria|c__Actinomycetia	1072
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	1000
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	22
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	34
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	13
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	1
k__Bacteria|p__Proteobacteria	246732
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	245348
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	242736
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	1082
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	202
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1231
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	94
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	1024
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	1023
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	192
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	192
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	108
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	108
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	58
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	35
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	14
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	4
k__Bacteria|p__Synergistetes	1031
k__Bacteria|p__Synergistetes|c__Synergistia	1031
k__Bacteria|p__Synergistetes|c__Synergistia|o__Synergistales	1031
k__Bacteria|p__Verrucomicrobia	90
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	90
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	90
k__Bacteria|p__Spirochaetes	43
k__Bacteria|p__Spirochaetes|c__Spirochaetia	43
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Brachyspirales	37
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	6
k__Bacteria|p__Fusobacteria	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	1
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	1
k__Eukaryota	257
k__Eukaryota|k__Viridiplantae	257
k__Eukaryota|k__Viridiplantae|p__Streptophyta	257
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	257
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	255
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Poales	2
k__Archaea	39
k__Archaea|p__Euryarchaeota	39
k__Archaea|p__Euryarchaeota|c__Methanobacteria	39
k__Archaea|p__Euryarchaeota|c__Methanobacteria|o__Methanobacteriales	39
k__Viruses	2855
k__Viruses|k__Heunggongvirae	2855
k__Viruses|k__Heunggongvirae|p__Uroviricota	2855
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	2855
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes|o__Caudovirales	2855
