#Classification	SRR5091560_bracken_O.kreport
k__Bacteria	8827199
k__Bacteria|p__Bacteroidetes	7600734
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7600726
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	7600726
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	1
k__Bacteria|p__Firmicutes	490351
k__Bacteria|p__Firmicutes|c__Clostridia	252406
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	252406
k__Bacteria|p__Firmicutes|c__Negativicutes	216730
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	216502
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	130
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	96
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	16997
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	16997
k__Bacteria|p__Firmicutes|c__Bacilli	4215
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	4153
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	62
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	2
k__Bacteria|p__Actinobacteria	227507
k__Bacteria|p__Actinobacteria|c__Actinomycetia	222466
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	222361
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	43
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	18
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	2
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5040
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	5030
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	9
k__Bacteria|p__Verrucomicrobia	281943
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	281943
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae|o__Verrucomicrobiales	281943
k__Bacteria|p__Proteobacteria	219772
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	219305
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	219125
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	83
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	52
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	24
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	224
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	213
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	11
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	128
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	128
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	68
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	68
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	45
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	17
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	20
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	4
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	2
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	1
k__Bacteria|p__Fusobacteria	6888
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6888
k__Bacteria|p__Fusobacteria|c__Fusobacteriia|o__Fusobacteriales	6888
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia|o__Spirochaetales	2
k__Eukaryota	43
k__Eukaryota|k__Fungi	15
k__Eukaryota|k__Fungi|p__Ascomycota	13
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes|o__Saccharomycetales	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes|o__Eurotiales	4
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes|o__Malasseziales	1
k__Eukaryota|k__Metazoa	7
k__Eukaryota|k__Metazoa|p__Chordata	7
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia|o__Primates	7
k__Eukaryota|k__Viridiplantae	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Brassicales	7
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Fabales	4
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Lamiales	1
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida|o__Solanales	1
