#Classification	SRR5091560_bracken_P.kreport
k__Bacteria	8827236
k__Bacteria|p__Bacteroidetes	7600734
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	490351
k__Bacteria|p__Actinobacteria	227507
k__Bacteria|p__Verrucomicrobia	281980
k__Bacteria|p__Proteobacteria	219772
k__Bacteria|p__Fusobacteria	6888
k__Bacteria|p__Spirochaetes	2
k__Eukaryota	44
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Metazoa	7
k__Eukaryota|k__Metazoa|p__Chordata	7
k__Eukaryota|k__Viridiplantae	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Viruses	122
k__Viruses|k__Heunggongvirae	122
k__Viruses|k__Heunggongvirae|p__Uroviricota	122
