#Classification	SRR5091560_bracken_C.kreport
k__Bacteria	8827199
k__Bacteria|p__Bacteroidetes	7600734
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	7600726
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	4
k__Bacteria|p__Gemmatimonadetes	1
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	1
k__Bacteria|p__Firmicutes	490351
k__Bacteria|p__Firmicutes|c__Clostridia	252406
k__Bacteria|p__Firmicutes|c__Negativicutes	216730
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	16997
k__Bacteria|p__Firmicutes|c__Bacilli	4215
k__Bacteria|p__Firmicutes|c__Tissierellia	2
k__Bacteria|p__Actinobacteria	227507
k__Bacteria|p__Actinobacteria|c__Actinomycetia	222466
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5040
k__Bacteria|p__Verrucomicrobia	281943
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	281943
k__Bacteria|p__Proteobacteria	219772
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	219305
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	224
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	68
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	128
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	45
k__Bacteria|p__Fusobacteria	6888
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	6888
k__Bacteria|p__Spirochaetes	2
k__Bacteria|p__Spirochaetes|c__Spirochaetia	2
k__Eukaryota	44
k__Eukaryota|k__Fungi	16
k__Eukaryota|k__Fungi|p__Ascomycota	14
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	9
k__Eukaryota|k__Fungi|p__Ascomycota|c__Eurotiomycetes	4
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	1
k__Eukaryota|k__Fungi|p__Basidiomycota	1
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Malasseziomycetes	1
k__Eukaryota|k__Metazoa	7
k__Eukaryota|k__Metazoa|p__Chordata	7
k__Eukaryota|k__Metazoa|p__Chordata|c__Mammalia	7
k__Eukaryota|k__Viridiplantae	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	20
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Viruses	122
k__Viruses|k__Heunggongvirae	122
k__Viruses|k__Heunggongvirae|p__Uroviricota	122
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	122
