#Classification	SRR20002342_bracken_P.kreport
k__Bacteria	30766
k__Bacteria|p__Proteobacteria	22965
k__Bacteria|p__Actinobacteria	2950
k__Bacteria|p__Deinococcus-Thermus	1541
k__Bacteria|p__Firmicutes	3237
k__Bacteria|p__Bacteroidetes	66
k__Bacteria|p__Verrucomicrobia	2
k__Bacteria|p__Aquificae	1
k__Bacteria|p__Spirochaetes	1
k__Bacteria|p__Fusobacteria	1
k__Eukaryota	4313
k__Eukaryota|k__Metazoa	4056
k__Eukaryota|k__Metazoa|p__Chordata	4056
k__Eukaryota|k__Fungi	154
k__Eukaryota|k__Fungi|p__Basidiomycota	132
k__Eukaryota|k__Fungi|p__Ascomycota	22
k__Eukaryota|p__Apicomplexa	81
k__Eukaryota|k__Viridiplantae	20
k__Eukaryota|k__Viridiplantae|p__Streptophyta	20
k__Archaea	1
k__Archaea|p__Euryarchaeota	1
k__Viruses	27
k__Viruses|k__Heunggongvirae	27
k__Viruses|k__Heunggongvirae|p__Uroviricota	27
