#Classification	SRR5091498_bracken_P.kreport
k__Bacteria	3394410
k__Bacteria|p__Bacteroidetes	3060136
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Firmicutes	302486
k__Bacteria|p__Actinobacteria	26192
k__Bacteria|p__Tenericutes	10
k__Bacteria|p__Cyanobacteria	4
k__Bacteria|p__Deinococcus-Thermus	4
k__Bacteria|p__Chloroflexi	1
k__Bacteria|p__Proteobacteria	4731
k__Bacteria|p__Verrucomicrobia	783
k__Bacteria|p__Planctomycetes	2
k__Bacteria|p__Spirochaetes	31
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Candidatus_Saccharibacteria	8
k__Bacteria|p__Acidobacteria	2
k__Bacteria|p__Synergistetes	1
k__Bacteria|p__Thermotogae	1
k__Eukaryota	176
k__Eukaryota|k__Viridiplantae	107
k__Eukaryota|k__Viridiplantae|p__Streptophyta	105
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	2
k__Eukaryota|k__Metazoa	47
k__Eukaryota|k__Metazoa|p__Chordata	47
k__Eukaryota|k__Fungi	20
k__Eukaryota|k__Fungi|p__Ascomycota	11
k__Eukaryota|k__Fungi|p__Basidiomycota	9
k__Archaea	3
k__Archaea|p__Euryarchaeota	3
k__Viruses	495
k__Viruses|k__Heunggongvirae	485
k__Viruses|k__Heunggongvirae|p__Uroviricota	485
k__Viruses|k__Sangervirae	10
k__Viruses|k__Sangervirae|p__Phixviricota	10
