#Classification	SRR5091498_bracken_O.kreport
k__Bacteria	3394407
k__Bacteria|p__Bacteroidetes	3060136
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	3059837
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	3059833
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	4
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	248
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	248
k__Bacteria|p__Bacteroidetes|c__Cytophagia	31
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	31
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	10
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	10
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	8
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	8
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	1
k__Bacteria|p__Chlorobi	1
k__Bacteria|p__Chlorobi|c__Chlorobia	1
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	1
k__Bacteria|p__Fibrobacteres	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	1
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	1
k__Bacteria|p__Firmicutes	302486
k__Bacteria|p__Firmicutes|c__Clostridia	217829
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	217816
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	8
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	4
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	1
k__Bacteria|p__Firmicutes|c__Negativicutes	79929
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	68416
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	10650
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	862
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	3123
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	3123
k__Bacteria|p__Firmicutes|c__Bacilli	1586
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1418
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	167
k__Bacteria|p__Firmicutes|c__Tissierellia	15
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	15
k__Bacteria|p__Firmicutes|c__Limnochordia	1
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	1
k__Bacteria|p__Actinobacteria	26192
k__Bacteria|p__Actinobacteria|c__Actinomycetia	21051
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	20873
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	94
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	36
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	29
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	16
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Glycomycetales	1
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	5138
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	4850
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	288
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	1
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	1
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	1
k__Bacteria|p__Tenericutes	8
k__Bacteria|p__Tenericutes|c__Mollicutes	8
