#Classification	S-11-POLPIL-G_bracken_C.kreport
k__Bacteria	363
k__Bacteria|p__Proteobacteria	324
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	52
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	268
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	4
k__Bacteria|p__Actinobacteria	28
k__Bacteria|p__Actinobacteria|c__Actinomycetia	28
k__Bacteria|p__Acidobacteria	10
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	10
