#Classification	NS77_bracken_C.kreport
k__Bacteria	12689626
k__Bacteria|p__Bacteroidetes	6166304
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6164972
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	776
k__Bacteria|p__Bacteroidetes|c__Cytophagia	182
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	132
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	240
k__Bacteria|p__Chlorobi	11
k__Bacteria|p__Chlorobi|c__Chlorobia	11
k__Bacteria|p__Gemmatimonadetes	11
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	11
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	5
k__Bacteria|p__Firmicutes	5263026
k__Bacteria|p__Firmicutes|c__Clostridia	4752485
k__Bacteria|p__Firmicutes|c__Negativicutes	329379
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	103101
k__Bacteria|p__Firmicutes|c__Bacilli	77657
k__Bacteria|p__Firmicutes|c__Tissierellia	375
k__Bacteria|p__Firmicutes|c__Limnochordia	25
k__Bacteria|p__Actinobacteria	216284
k__Bacteria|p__Actinobacteria|c__Actinomycetia	130060
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	86142
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	5
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	5
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	2
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	69
k__Bacteria|p__Deinococcus-Thermus	54
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	54
k__Bacteria|p__Tenericutes	45
k__Bacteria|p__Tenericutes|c__Mollicutes	45
k__Bacteria|p__Chloroflexi	35
k__Bacteria|p__Chloroflexi|c__Anaerolineae	16
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	14
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	2
k__Bacteria|p__Chloroflexi|c__Tepidiformia	1
k__Bacteria|p__Chloroflexi|c__Chloroflexia	1
k__Bacteria|p__Cyanobacteria	18
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	18
k__Bacteria|p__Proteobacteria	1042365
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	1021000
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	10892
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	695
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	8420
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	1337
k__Bacteria|p__Proteobacteria|c__Oligoflexia	17
k__Bacteria|p__Proteobacteria|c__Zetaproteobacteria	1
k__Bacteria|p__Verrucomicrobia	389
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	381
k__Bacteria|p__Verrucomicrobia|c__Opitutae	8
k__Bacteria|p__Planctomycetes	63
k__Bacteria|p__Planctomycetes|c__Planctomycetia	27
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	20
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	16
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Chlamydiae|c__Chlamydiia	4
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Kiritimatiellaeota|c__Tichowtungiia	2
k__Bacteria|p__Fusobacteria	399
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	399
k__Bacteria|p__Spirochaetes	387
k__Bacteria|p__Spirochaetes|c__Spirochaetia	387
k__Bacteria|p__Candidatus_Saccharibacteria	85
k__Bacteria|p__Candidatus_Saccharibacteria|c__Candidatus_Saccharimonia	85
k__Bacteria|p__Synergistetes	72
k__Bacteria|p__Synergistetes|c__Synergistia	72
k__Bacteria|p__Acidobacteria	42
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	27
k__Bacteria|p__Acidobacteria|c__Blastocatellia	15
k__Bacteria|p__Elusimicrobia	9
k__Bacteria|p__Elusimicrobia|c__Endomicrobia	9
k__Bacteria|p__Thermotogae	5
k__Bacteria|p__Thermotogae|c__Thermotogae	5
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Atribacterota|c__Atribacteria	2
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Aquificae|c__Aquificae	2
k__Bacteria|p__Deferribacteres	1
k__Bacteria|p__Deferribacteres|c__Deferribacteres	1
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Nitrospirae|c__Thermodesulfovibrionia	1
k__Eukaryota	1795
k__Eukaryota|k__Viridiplantae	1171
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1155
