#Classification	NS77_bracken_O.kreport
k__Bacteria	12689642
k__Bacteria|p__Bacteroidetes	6166304
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	6164972
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	6164944
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Marinilabiliales	28
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	776
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	776
k__Bacteria|p__Bacteroidetes|c__Cytophagia	182
k__Bacteria|p__Bacteroidetes|c__Cytophagia|o__Cytophagales	182
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	132
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	132
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	89
k__Bacteria|p__Bacteroidetes|c__Chitinophagia|o__Chitinophagales	89
k__Bacteria|p__Bacteroidetes|o__Bacteroidetes_Order_II._Incertae_sedis	150
k__Bacteria|p__Chlorobi	11
k__Bacteria|p__Chlorobi|c__Chlorobia	11
k__Bacteria|p__Chlorobi|c__Chlorobia|o__Chlorobiales	11
k__Bacteria|p__Gemmatimonadetes	11
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	11
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes|o__Gemmatimonadales	11
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria	5
k__Bacteria|p__Fibrobacteres|c__Fibrobacteria|o__Fibrobacterales	5
k__Bacteria|p__Firmicutes	5263026
k__Bacteria|p__Firmicutes|c__Clostridia	4752485
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	4752355
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermoanaerobacterales	92
k__Bacteria|p__Firmicutes|c__Clostridia|o__Halanaerobiales	23
k__Bacteria|p__Firmicutes|c__Clostridia|o__Thermosediminibacterales	15
k__Bacteria|p__Firmicutes|c__Negativicutes	329379
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	325222
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	3988
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	168
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	103101
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	103101
k__Bacteria|p__Firmicutes|c__Bacilli	77657
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	74381
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	3276
k__Bacteria|p__Firmicutes|c__Tissierellia	375
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	375
k__Bacteria|p__Firmicutes|c__Limnochordia	25
k__Bacteria|p__Firmicutes|c__Limnochordia|o__Limnochordales	25
k__Bacteria|p__Actinobacteria	216215
k__Bacteria|p__Actinobacteria|c__Actinomycetia	130060
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	126634
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	1517
