#Classification	NS77_bracken_P.kreport
k__Bacteria	12689648
k__Bacteria|p__Bacteroidetes	6166304
k__Bacteria|p__Chlorobi	11
k__Bacteria|p__Fibrobacteres	5
k__Bacteria|p__Gemmatimonadetes	10
k__Bacteria|p__Candidatus_Cloacimonetes	1
k__Bacteria|p__Firmicutes	5263026
k__Bacteria|p__Actinobacteria	216215
k__Bacteria|p__Cyanobacteria	103
k__Bacteria|p__Deinococcus-Thermus	54
k__Bacteria|p__Tenericutes	45
k__Bacteria|p__Chloroflexi	35
k__Bacteria|p__Proteobacteria	1042365
k__Bacteria|p__Verrucomicrobia	389
k__Bacteria|p__Planctomycetes	56
k__Bacteria|p__Candidatus_Omnitrophica	13
k__Bacteria|p__Chlamydiae	4
k__Bacteria|p__Kiritimatiellaeota	2
k__Bacteria|p__Fusobacteria	399
k__Bacteria|p__Spirochaetes	256
k__Bacteria|p__Candidatus_Saccharibacteria	217
k__Bacteria|p__Synergistetes	72
k__Bacteria|p__Acidobacteria	42
k__Bacteria|p__Elusimicrobia	9
k__Bacteria|p__Thermotogae	5
k__Bacteria|p__Atribacterota	2
k__Bacteria|p__Aquificae	2
k__Bacteria|p__Nitrospirae	1
k__Bacteria|p__Deferribacteres	1
k__Eukaryota	1795
k__Eukaryota|k__Viridiplantae	1171
k__Eukaryota|k__Viridiplantae|p__Streptophyta	1155
k__Eukaryota|k__Viridiplantae|p__Chlorophyta	15
k__Eukaryota|k__Metazoa	527
k__Eukaryota|k__Metazoa|p__Chordata	527
k__Eukaryota|k__Fungi	80
k__Eukaryota|k__Fungi|p__Ascomycota	80
k__Eukaryota|p__Apicomplexa	12
k__Eukaryota|p__Euglenozoa	4
k__Archaea	104
k__Archaea|p__Euryarchaeota	92
k__Archaea|p__Candidatus_Thermoplasmatota	12
k__Viruses	46735
k__Viruses|k__Heunggongvirae	46735
k__Viruses|k__Heunggongvirae|p__Uroviricota	46735
