#Classification	S-13-POLPIL-B_bracken_O.kreport
k__Bacteria	1512749
k__Bacteria|p__Proteobacteria	1033697
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	558020
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	355346
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	148363
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	28478
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	20089
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	5306
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Maricaulales	175
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rickettsiales	47
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomonadales	106
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Holosporales	10
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Parvularculales	68
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Magnetococcales	5
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Emcibacterales	19
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Pelagibacterales	3
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	384875
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	376395
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	4799
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	1376
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	2304
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	83813
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	34887
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	17589
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	24206
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	1384
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1074
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Legionellales	250
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	1946
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	192
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	901
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	329
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cellvibrionales	105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Acidiferrobacterales	47
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	90
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Thiotrichales	105
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	502
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	69
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Salinisphaerales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	93
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Orbales	4
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Kangiellales	6
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	6666
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	5694
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfuromonadales	388
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	266
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	165
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Bradymonadales	22
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfarculales	93
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophobacterales	33
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Syntrophales	1
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	98
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	96
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Nautiliales	1
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	141
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia|o__Acidithiobacillales	141
k__Bacteria|p__Proteobacteria|c__Oligoflexia	67
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	56
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Silvanigrellales	8
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bacteriovoracales	2
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	15
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	15
k__Bacteria|p__Actinobacteria	382098
k__Bacteria|p__Actinobacteria|c__Actinomycetia	372942
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	101582
