#Classification	S-10-POLPIL-G_bracken_C.kreport
k__Bacteria	668224
k__Bacteria|p__Proteobacteria	449460
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	304236
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	113415
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	29962
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	1751
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	52
k__Bacteria|p__Proteobacteria|c__Oligoflexia	13
k__Bacteria|p__Proteobacteria|c__Acidithiobacillia	18
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	8
k__Bacteria|p__Actinobacteria	166507
k__Bacteria|p__Actinobacteria|c__Actinomycetia	149849
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	1782
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	853
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	158
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	160
k__Bacteria|p__Actinobacteria|c__Nitriliruptoria	13702
k__Bacteria|p__Firmicutes	4941
k__Bacteria|p__Firmicutes|c__Bacilli	4243
k__Bacteria|p__Firmicutes|c__Clostridia	550
k__Bacteria|p__Firmicutes|c__Negativicutes	49
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	21
k__Bacteria|p__Firmicutes|c__Tissierellia	74
k__Bacteria|p__Firmicutes|c__Limnochordia	2
k__Bacteria|p__Chloroflexi	366
k__Bacteria|p__Chloroflexi|c__Ktedonobacteria	307
k__Bacteria|p__Chloroflexi|c__Caldilineae	7
k__Bacteria|p__Chloroflexi|c__Thermomicrobia	6
k__Bacteria|p__Chloroflexi|c__Tepidiformia	5
k__Bacteria|p__Chloroflexi|c__Chloroflexia	5
k__Bacteria|p__Chloroflexi|c__Ardenticatenia	2
k__Bacteria|p__Chloroflexi|c__Dehalococcoidia	30
k__Bacteria|p__Chloroflexi|c__Anaerolineae	2
k__Bacteria|p__Deinococcus-Thermus	166
k__Bacteria|p__Deinococcus-Thermus|c__Deinococci	166
k__Bacteria|p__Armatimonadetes	80
k__Bacteria|p__Armatimonadetes|c__Fimbriimonadia	53
k__Bacteria|p__Armatimonadetes|c__Chthonomonadetes	27
k__Bacteria|p__Cyanobacteria	37
k__Bacteria|p__Cyanobacteria|c__Gloeobacteria	37
k__Bacteria|p__Tenericutes	22
k__Bacteria|p__Tenericutes|c__Mollicutes	22
k__Bacteria|p__Acidobacteria	31453
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	31409
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	28
k__Bacteria|p__Acidobacteria|c__Blastocatellia	15
k__Bacteria|p__Bacteroidetes	8179
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	5352
k__Bacteria|p__Bacteroidetes|c__Cytophagia	1708
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	567
k__Bacteria|p__Bacteroidetes|c__Chitinophagia	251
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	300
k__Bacteria|p__Rhodothermaeota	14
k__Bacteria|p__Rhodothermaeota|c__Rhodothermia	14
k__Bacteria|p__Chlorobi	12
k__Bacteria|p__Chlorobi|c__Chlorobia	12
k__Bacteria|p__Gemmatimonadetes	114
k__Bacteria|p__Gemmatimonadetes|c__Gemmatimonadetes	114
k__Bacteria|p__Planctomycetes	5689
k__Bacteria|p__Planctomycetes|c__Planctomycetia	5504
k__Bacteria|p__Planctomycetes|c__Phycisphaerae	184
k__Bacteria|p__Planctomycetes|c__Candidatus_Brocadiia	1
k__Bacteria|p__Verrucomicrobia	646
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	289
k__Bacteria|p__Verrucomicrobia|c__Opitutae	315
k__Bacteria|p__Verrucomicrobia|c__Spartobacteria	39
k__Bacteria|p__Verrucomicrobia|c__Methylacidiphilae	2
k__Bacteria|p__Kiritimatiellaeota	219
k__Bacteria|p__Kiritimatiellaeota|c__Kiritimatiellae	219
k__Bacteria|p__Chlamydiae	22
k__Bacteria|p__Chlamydiae|c__Chlamydiia	22
k__Bacteria|p__Spirochaetes	136
k__Bacteria|p__Spirochaetes|c__Spirochaetia	136
k__Bacteria|p__Chrysiogenetes	61
k__Bacteria|p__Chrysiogenetes|c__Chrysiogenetes	61
k__Bacteria|p__Candidatus_Saccharibacteria	19
