#Classification	SRR20002486_bracken_O.kreport
k__Bacteria	780360
k__Bacteria|p__Proteobacteria	695056
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	612774
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	578590
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	28408
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	2054
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1725
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	1214
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	460
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Alteromonadales	131
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Chromatiales	95
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Nevskiales	46
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	27
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Immundisolibacterales	19
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Methylococcales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	57288
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	57001
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	181
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Rhodocyclales	86
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	18
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	24835
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodospirillales	10859
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Sphingomonadales	5435
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Hyphomicrobiales	4669
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Rhodobacterales	2838
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria|o__Caulobacterales	1032
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	71
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfovibrionales	52
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Desulfobacterales	11
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria|o__Myxococcales	7
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	17
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria|o__Campylobacterales	17
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia	67
k__Bacteria|p__Proteobacteria|c__Hydrogenophilalia|o__Hydrogenophilales	67
k__Bacteria|p__Proteobacteria|c__Oligoflexia	2
k__Bacteria|p__Proteobacteria|c__Oligoflexia|o__Bdellovibrionales	2
k__Bacteria|p__Actinobacteria	61285
k__Bacteria|p__Actinobacteria|c__Actinomycetia	60941
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	43146
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	8304
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	7188
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	821
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	770
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Geodermatophilales	357
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Pseudonocardiales	157
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micromonosporales	98
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptomycetales	85
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Streptosporangiales	11
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	214
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	102
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	111
k__Bacteria|p__Actinobacteria|c__Rubrobacteria	63
k__Bacteria|p__Actinobacteria|c__Rubrobacteria|o__Rubrobacterales	63
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia	60
k__Bacteria|p__Actinobacteria|c__Acidimicrobiia|o__Acidimicrobiales	60
k__Bacteria|p__Actinobacteria|c__Thermoleophilia	4
k__Bacteria|p__Actinobacteria|c__Thermoleophilia|o__Solirubrobacterales	4
k__Bacteria|p__Firmicutes	20843
k__Bacteria|p__Firmicutes|c__Bacilli	19098
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	17181
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	1916
k__Bacteria|p__Firmicutes|c__Clostridia	1640
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	1640
