#Classification	SRR20002486_bracken_P.kreport
k__Bacteria	780363
k__Bacteria|p__Proteobacteria	695057
k__Bacteria|p__Actinobacteria	61286
k__Bacteria|p__Firmicutes	20843
k__Bacteria|p__Deinococcus-Thermus	781
k__Bacteria|p__Cyanobacteria	32
k__Bacteria|p__Bacteroidetes	2214
k__Bacteria|p__Verrucomicrobia	72
k__Bacteria|p__Planctomycetes	15
k__Bacteria|p__Chlamydiae	9
k__Bacteria|p__Synergistetes	26
k__Bacteria|p__Fusobacteria	12
k__Bacteria|p__Spirochaetes	4
k__Bacteria|p__Nitrospirae	4
k__Bacteria|p__Candidatus_Saccharibacteria	3
k__Bacteria|p__Acidobacteria	2
k__Eukaryota	7930
k__Eukaryota|k__Metazoa	4407
k__Eukaryota|k__Metazoa|p__Chordata	4407
k__Eukaryota|k__Fungi	2887
k__Eukaryota|k__Fungi|p__Basidiomycota	2199
k__Eukaryota|k__Fungi|p__Ascomycota	688
k__Eukaryota|k__Viridiplantae	573
k__Eukaryota|k__Viridiplantae|p__Streptophyta	573
k__Eukaryota|p__Apicomplexa	59
k__Eukaryota|p__Euglenozoa	3
k__Archaea	49
k__Archaea|p__Euryarchaeota	49
k__Viruses	411
k__Viruses|k__Heunggongvirae	411
k__Viruses|k__Heunggongvirae|p__Uroviricota	411
