#Classification	SRR5091591_bracken_C.kreport
k__Bacteria	21003589
k__Bacteria|p__Bacteroidetes	17981722
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17981483
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	166
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	72
k__Bacteria|p__Firmicutes	2776678
k__Bacteria|p__Firmicutes|c__Clostridia	2534695
k__Bacteria|p__Firmicutes|c__Negativicutes	166394
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	60060
k__Bacteria|p__Firmicutes|c__Bacilli	15517
k__Bacteria|p__Firmicutes|c__Tissierellia	10
k__Bacteria|p__Actinobacteria	19785
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9914
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9871
k__Bacteria|p__Tenericutes	6
k__Bacteria|p__Tenericutes|c__Mollicutes	6
k__Bacteria|p__Proteobacteria	224698
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	217700
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4981
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1486
k__Bacteria|p__Proteobacteria|c__Deltaproteobacteria	15
k__Bacteria|p__Proteobacteria|c__Alphaproteobacteria	513
k__Bacteria|p__Verrucomicrobia	326
k__Bacteria|p__Verrucomicrobia|c__Verrucomicrobiae	326
k__Bacteria|p__Fusobacteria	244
k__Bacteria|p__Fusobacteria|c__Fusobacteriia	244
k__Bacteria|p__Spirochaetes	119
k__Bacteria|p__Spirochaetes|c__Spirochaetia	119
k__Bacteria|p__Synergistetes	4
k__Bacteria|p__Synergistetes|c__Synergistia	4
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Acidobacteria|c__Vicinamibacteria	2
k__Bacteria|p__Acidobacteria|c__Acidobacteriia	1
k__Bacteria|p__Thermotogae	2
k__Bacteria|p__Thermotogae|c__Thermotogae	2
k__Eukaryota	11680
k__Eukaryota|k__Viridiplantae	11651
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11651
k__Eukaryota|k__Viridiplantae|p__Streptophyta|c__Magnoliopsida	11651
k__Eukaryota|k__Fungi	28
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Ascomycota|c__Sordariomycetes	16
k__Eukaryota|k__Fungi|p__Ascomycota|c__Leotiomycetes	5
k__Eukaryota|k__Fungi|p__Ascomycota|c__Saccharomycetes	3
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Eukaryota|k__Fungi|p__Basidiomycota|c__Ustilaginomycetes	3
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Archaea|p__Euryarchaeota|c__Methanobacteria	7
k__Viruses	42366
k__Viruses|k__Heunggongvirae	42366
k__Viruses|k__Heunggongvirae|p__Uroviricota	42366
k__Viruses|k__Heunggongvirae|p__Uroviricota|c__Caudoviricetes	42366
