#Classification	SRR5091591_bracken_P.kreport
k__Bacteria	21003589
k__Bacteria|p__Bacteroidetes	17981722
k__Bacteria|p__Firmicutes	2776678
k__Bacteria|p__Actinobacteria	19785
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Proteobacteria	224698
k__Bacteria|p__Verrucomicrobia	326
k__Bacteria|p__Fusobacteria	244
k__Bacteria|p__Spirochaetes	119
k__Bacteria|p__Synergistetes	3
k__Bacteria|p__Acidobacteria	3
k__Bacteria|p__Candidatus_Saccharibacteria	1
k__Bacteria|p__Thermotogae	2
k__Eukaryota	11680
k__Eukaryota|k__Viridiplantae	11651
k__Eukaryota|k__Viridiplantae|p__Streptophyta	11651
k__Eukaryota|k__Fungi	28
k__Eukaryota|k__Fungi|p__Ascomycota	24
k__Eukaryota|k__Fungi|p__Basidiomycota	3
k__Archaea	7
k__Archaea|p__Euryarchaeota	7
k__Viruses	42366
k__Viruses|k__Heunggongvirae	42366
k__Viruses|k__Heunggongvirae|p__Uroviricota	42366
