#Classification	SRR5091591_bracken_O.kreport
k__Bacteria	21003589
k__Bacteria|p__Bacteroidetes	17981722
k__Bacteria|p__Bacteroidetes|c__Bacteroidia	17981483
k__Bacteria|p__Bacteroidetes|c__Bacteroidia|o__Bacteroidales	17981483
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia	166
k__Bacteria|p__Bacteroidetes|c__Flavobacteriia|o__Flavobacteriales	166
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia	72
k__Bacteria|p__Bacteroidetes|c__Sphingobacteriia|o__Sphingobacteriales	72
k__Bacteria|p__Firmicutes	2776678
k__Bacteria|p__Firmicutes|c__Clostridia	2534695
k__Bacteria|p__Firmicutes|c__Clostridia|o__Eubacteriales	2534695
k__Bacteria|p__Firmicutes|c__Negativicutes	166394
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Acidaminococcales	163931
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Veillonellales	1589
k__Bacteria|p__Firmicutes|c__Negativicutes|o__Selenomonadales	873
k__Bacteria|p__Firmicutes|c__Erysipelotrichia	60060
k__Bacteria|p__Firmicutes|c__Erysipelotrichia|o__Erysipelotrichales	60060
k__Bacteria|p__Firmicutes|c__Bacilli	15517
k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales	15225
k__Bacteria|p__Firmicutes|c__Bacilli|o__Bacillales	291
k__Bacteria|p__Firmicutes|c__Tissierellia	10
k__Bacteria|p__Firmicutes|c__Tissierellia|o__Tissierellales	10
k__Bacteria|p__Actinobacteria	19785
k__Bacteria|p__Actinobacteria|c__Actinomycetia	9914
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Bifidobacteriales	8975
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Actinomycetales	581
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Micrococcales	295
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Propionibacteriales	41
k__Bacteria|p__Actinobacteria|c__Actinomycetia|o__Corynebacteriales	20
k__Bacteria|p__Actinobacteria|c__Coriobacteriia	9871
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Coriobacteriales	8084
k__Bacteria|p__Actinobacteria|c__Coriobacteriia|o__Eggerthellales	1787
k__Bacteria|p__Cyanobacteria	3
k__Bacteria|p__Cyanobacteria|o__Pseudanabaenales	3
k__Bacteria|p__Tenericutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes	3
k__Bacteria|p__Tenericutes|c__Mollicutes|o__Mycoplasmatales	3
k__Bacteria|p__Proteobacteria	224698
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria	217700
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Enterobacterales	188244
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pasteurellales	25813
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Pseudomonadales	1313
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Moraxellales	1899
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Aeromonadales	221
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Xanthomonadales	183
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Cardiobacteriales	22
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Vibrionales	1
k__Bacteria|p__Proteobacteria|c__Gammaproteobacteria|o__Oceanospirillales	1
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria	4981
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Burkholderiales	4710
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Neisseriales	149
k__Bacteria|p__Proteobacteria|c__Betaproteobacteria|o__Nitrosomonadales	121
k__Bacteria|p__Proteobacteria|c__Epsilonproteobacteria	1486
